date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-07-21,44585,Zachary Svajda,Miomir Kecmanovic,P2,15.490201952999053,False,P1,0.24882996827363968,0.7511700317263603,2.57,1.56,-15.490201952999053,994.1999476925214
2025-07-21,44532,Pablo Llamas Ruiz,Kamil Majchrzak,None,0.0,False,P1,0.3434732258319855,0.6565267741680145,2.39,1.64,0.0,994.1999476925214
2025-07-21,44559,Jan-Lennard Struff,Sebastian Ofner,None,0.0,False,P1,0.5010225176811218,0.4989774823188782,2.2,1.74,0.0,994.1999476925214
2025-07-21,44586,Yibing Wu,Gael Monfils,None,0.0,False,P1,0.40361669659614563,0.5963833034038544,2.74,1.51,0.0,994.1999476925214
2025-07-21,44560,Thiago Agustin Tirante,Jaime Faria,None,0.0,False,P1,0.6004529744386673,0.3995470255613327,1.58,2.51,0.0,994.1999476925214
2025-07-21,44533,Terence Atmane,Dusan Lajovic,P1,4.900793722633617,True,P1,0.4171079397201538,0.5828920602798462,2.83,1.48,8.96845251241952,1003.1684002049409
2025-07-21,44587,Matteo Arnaldi,Daniel Altmaier,None,0.0,False,P1,0.6006580144166946,0.39934198558330536,1.7,2.27,0.0,1003.1684002049409
2025-07-21,44534,Titouan Droguet,Cristian Garin,P2,20.06336800409882,False,P1,0.22565285861492157,0.7743471413850784,2.21,1.74,-20.06336800409882,983.1050322008421
2025-07-21,44588,Daniel Evans,Zizou Bergs,None,0.0,False,P1,0.43319636583328247,0.5668036341667175,2.37,1.65,0.0,983.1050322008421
2025-07-21,44561,Botic Van De Zandschulp,Nicolas Jarry,P1,7.9463533891988565,True,P1,0.49433356523513794,0.5056664347648621,2.52,1.58,12.078457151582262,995.1834893524243
2025-07-21,44535,Carlos Taberner,Pierre-Hugues Herbert,P2,16.199856096957273,False,P1,0.41799570620059967,0.5820042937994003,1.54,2.63,-16.199856096957273,978.983633255467
2025-07-21,44589,Fabian Marozsan,Benjamin Bonzi,None,0.0,False,P1,0.5882510095834732,0.4117489904165268,1.65,2.36,0.0,978.983633255467
2025-07-21,44562,Arthur Rinderknech,Facundo Bagnis,P1,8.33630018969777,True,P1,0.7125893831253052,0.2874106168746948,1.53,2.67,4.418239100539818,983.4018723560068
2025-07-21,44563,Francisco Comesana,Tristan Boyer,P2,5.910371513904493,False,P1,0.6885371208190918,0.3114628791809082,1.23,4.6,-5.910371513904493,977.4915008421024
2025-07-21,44590,Mackenzie McDonald,Colton Smith,P1,10.690506165372064,True,P1,0.6951155066490173,0.30488449335098267,1.64,2.4,6.841923945838119,984.3334247879405
2025-07-21,44536,Chun-Hsin Tseng,Giulio Zeppieri,None,0.0,False,P1,0.5036933124065399,0.4963066875934601,2.1,1.79,0.0,984.3334247879405
2025-07-21,44591,Alexandre Muller,Beibit Zhukayev,P2,9.827978211389361,False,P1,0.5326491296291351,0.46735087037086487,1.44,2.99,-9.827978211389361,974.5054465765512
2025-07-21,44537,Stan Wawrinka,Alvaro Guillen Meza,P1,7.214863581420769,True,P1,0.6872670501470566,0.3127329498529434,1.58,2.53,4.184620877224046,978.6900674537752
2025-07-21,44564,Marton Fucsovics,Joel Schwaerzler,None,0.0,False,P1,0.8005468100309372,0.1994531899690628,1.29,3.97,0.0,978.6900674537752
2025-07-21,44565,Norbert Gombos,Hugo Gaston,P2,10.828907829814703,False,P1,0.28271494805812836,0.7172850519418716,2.54,1.57,-10.828907829814703,967.8611596239605
2025-07-21,44538,Vit Kopriva,Raphael Collignon,None,0.0,False,P1,0.5632085651159286,0.43679143488407135,1.87,2.03,0.0,967.8611596239605
2025-07-21,44592,Yoshihito Nishioka,Jenson Brooksby,P1,8.027427967268201,True,P1,0.4178798198699951,0.5821201801300049,3.31,1.37,18.543358604389546,986.4045182283501
2025-07-21,44593,Cameron Norrie,Billy Harris,None,0.0,False,P1,0.8136809393763542,0.18631906062364578,1.23,4.56,0.0,986.4045182283501
2025-07-21,44539,Francesco Passaro,Matej Dodig,None,0.0,False,P1,0.7249003052711487,0.2750996947288513,1.44,2.97,0.0,986.4045182283501
2025-07-21,44566,Alexander Shevchenko,Daniel Elahi Galan,P1,11.976890426615244,True,P1,0.696228951215744,0.303771048784256,1.67,2.33,8.024516585832213,994.4290348141823
2025-07-21,44540,Carlos Taberner,Francisco Cerundolo,None,0.0,False,P1,0.154634490609169,0.845365509390831,5.39,1.19,0.0,994.4290348141823
2025-07-21,44594,Reilly Opelka,Murphy Cassone,P1,19.888580696283647,True,P1,0.8891436383128166,0.11085636168718338,1.42,3.09,8.35320389243913,1002.7822387066215
2025-07-21,44567,Alexander Bublik,Thiago Agustin Tirante,P1,16.46504296549378,True,P1,0.7702377289533615,0.2297622710466385,1.52,2.69,8.561822342056766,1011.3440610486782
2025-07-21,44595,Ethan Quinn,Christopher O'Connell,P2,16.60859800900711,False,P1,0.411261722445488,0.588738277554512,1.56,2.58,-16.60859800900711,994.7354630396711
2025-07-21,44541,Luciano Darderi,Chun-Hsin Tseng,P1,11.480167600861336,True,P1,0.78819639980793,0.21180360019207,1.38,3.29,4.362463688327306,999.0979267279985
2025-07-21,44568,Yannick Hanfmann,Sebastian Baez,None,0.0,False,P1,0.5374740213155746,0.46252597868442535,2.02,1.88,0.0,999.0979267279985
2025-07-21,44542,Damir Dzumhur,Stan Wawrinka,None,0.0,False,P1,0.5776884853839874,0.4223115146160126,1.53,2.68,0.0,999.0979267279985
2025-07-21,44569,Jan-Lennard Struff,Pedro Martinez,None,0.0,False,P1,0.7289285659790039,0.2710714340209961,1.46,2.92,0.0,999.0979267279985
2025-07-21,44596,Learner Tien,Emilio Nava,None,0.0,False,P1,0.6070814728736877,0.39291852712631226,1.68,2.31,0.0,999.0979267279985
2025-07-21,44570,Thiago Seyboth Wild,Roberto Bautista Agut,P2,17.024166715157126,False,P1,0.3392047584056854,0.6607952415943146,1.84,2.06,-17.024166715157126,982.0737600128414
2025-07-21,44597,Aleksandar Vukic,Giovanni Mpetshi Perricard,P2,6.690718668082112,False,P1,0.330568328499794,0.669431671500206,2.43,1.62,-6.690718668082112,975.3830413447592
2025-07-21,44543,Jesper de Jong,Mariano Navone,P1,16.44687271319913,True,P1,0.5603910237550735,0.43960897624492645,2.97,1.44,32.40033924500229,1007.7833805897616
2025-07-21,44598,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.8645644448697567,0.1354355551302433,1.14,6.84,0.0,1007.7833805897616
2025-07-21,44544,Titouan Droguet,Vit Kopriva,None,0.0,False,P1,0.4578046351671219,0.5421953648328781,2.3,1.68,0.0,1007.7833805897616
2025-07-21,44571,Arthur Rinderknech,Norbert Gombos,None,0.0,False,P1,0.6468206942081451,0.35317930579185486,1.5,2.76,0.0,1007.7833805897616
2025-07-21,44545,Dino Prizmic,Nikoloz Basilashvili,P2,19.817036173387052,False,P1,0.3803321421146393,0.6196678578853607,1.52,2.68,-19.817036173387052,987.9663444163746
2025-07-21,44572,Arthur Cazaux,Francisco Comesana,P1,7.859271763450883,True,P1,0.4510791599750519,0.5489208400249481,2.88,1.47,14.775430915287659,1002.7417753316622
2025-07-21,44599,Learner Tien,Andrey Rublev,None,0.0,False,P1,0.3364492207765579,0.6635507792234421,2.81,1.5,0.0,1002.7417753316622
2025-07-21,44573,Alexander Shevchenko,Marton Fucsovics,None,0.0,False,P1,0.3436657339334488,0.6563342660665512,2.42,1.63,0.0,1002.7417753316622
2025-07-21,44600,Frances Tiafoe,Aleksandar Kovacevic,None,0.0,False,P1,0.6379544585943222,0.3620455414056778,1.44,3.03,0.0,1002.7417753316622
2025-07-21,44546,Camilo Ugo Carabelli,Francesco Passaro,None,0.0,False,P1,0.48120805621147156,0.5187919437885284,1.88,2.01,0.0,1002.7417753316622
2025-07-21,44574,Botic Van De Zandschulp,Filip Misolic,None,0.0,False,P1,0.4359484761953354,0.5640515238046646,2.41,1.63,0.0,1002.7417753316622
2025-07-21,44547,Pablo Llamas Ruiz,Terence Atmane,P2,6.728752287192216,False,P1,0.5576815605163574,0.4423184394836426,1.49,2.81,-6.728752287192216,996.01302304447
2025-07-21,44601,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.7957065626978874,0.20429343730211258,1.16,6.09,0.0,996.01302304447
2025-07-21,44575,Alexander Bublik,Alexander Shevchenko,None,0.0,False,P1,0.7261303514242172,0.2738696485757828,1.32,3.71,0.0,996.01302304447
2025-07-21,44602,Daniil Medvedev,Reilly Opelka,None,0.0,False,P1,0.7054436355829239,0.2945563644170761,1.31,3.81,0.0,996.01302304447
2025-07-21,44548,Luciano Darderi,Dino Prizmic,P1,17.59171607020059,True,P1,0.7359393239021301,0.2640606760978699,1.69,2.29,12.138284088438406,1008.1513071329083
2025-07-21,44549,Camilo Ugo Carabelli,Pablo Llamas Ruiz,None,0.0,False,P1,0.5303513556718826,0.46964864432811737,2.08,1.83,0.0,1008.1513071329083
2025-07-21,44576,Arthur Rinderknech,Yannick Hanfmann,None,0.0,False,P1,0.4791737496852875,0.5208262503147125,2.19,1.76,0.0,1008.1513071329083
2025-07-21,44603,Flavio Cobolli,Yoshihito Nishioka,P2,9.693031939448593,False,P1,0.5537109524011612,0.4462890475988388,1.41,3.18,-9.693031939448593,998.4582751934597
2025-07-21,44604,Yibing Wu,Alexei Popyrin,P1,6.774776791926538,True,P1,0.5532386898994446,0.4467613101005554,2.07,1.85,7.249011167361394,1005.7072863608211
2025-07-21,44550,Damir Dzumhur,Titouan Droguet,P1,10.295590557122079,True,P1,0.5964953601360321,0.4035046398639679,2.03,1.86,10.60445827383574,1016.3117446346567
2025-07-21,44577,Arthur Cazaux,Jan-Lennard Struff,None,0.0,False,P1,0.42483288049697876,0.5751671195030212,2.42,1.64,0.0,1016.3117446346567
2025-07-21,44578,Botic Van De Zandschulp,Thiago Seyboth Wild,None,0.0,False,P1,0.5326572805643082,0.46734271943569183,1.77,2.15,0.0,1016.3117446346567
2025-07-21,44551,Carlos Taberner,Jesper de Jong,P2,13.624149028434708,False,P1,0.2128191813826561,0.7871808186173439,3.13,1.41,-13.624149028434708,1002.6875956062221
2025-07-21,44605,Jiri Lehecka,Zachary Svajda,P1,20.053751912124444,True,P1,0.8747799880802631,0.12522001191973686,1.41,3.19,8.22203828397102,1010.9096338901932
2025-07-21,44579,Alexander Bublik,Botic Van De Zandschulp,None,0.0,False,P1,0.6860703229904175,0.3139296770095825,1.34,3.62,0.0,1010.9096338901932
2025-07-21,44606,Alejandro Davidovich Fokina,Jaume Munar,None,0.0,False,P1,0.6009022742509842,0.3990977257490158,1.78,2.16,0.0,1010.9096338901932
2025-07-21,44552,Luciano Darderi,Camilo Ugo Carabelli,None,0.0,False,P1,0.6813338249921799,0.31866617500782013,1.34,3.62,0.0,1010.9096338901932
2025-07-21,44580,Arthur Cazaux,Arthur Rinderknech,P2,10.9309147303197,False,P1,0.45304860174655914,0.5469513982534409,1.65,2.37,-10.9309147303197,999.9787191598734
2025-07-21,44553,Carlos Taberner,Damir Dzumhur,P2,16.447759657141102,False,P1,0.30435048043727875,0.6956495195627213,2.09,1.83,-16.447759657141102,983.5309595027323
2025-07-21,44607,Matteo Arnaldi,Lorenzo Sonego,None,0.0,False,P1,0.4417462646961212,0.5582537353038788,1.99,1.91,0.0,983.5309595027323
2025-07-21,44608,Cameron Norrie,Lorenzo Musetti,P2,11.648269647711754,False,P1,0.3245510905981064,0.6754489094018936,2.22,1.74,-11.648269647711754,971.8826898550205
2025-07-21,44554,Luciano Darderi,Carlos Taberner,P1,10.055920303524761,True,P1,0.7464356124401093,0.25356438755989075,1.47,2.93,4.726282542656637,976.6089723976772
2025-07-21,44581,Alexander Bublik,Arthur Cazaux,P1,11.33484865621491,True,P1,0.8094750344753265,0.19052496552467346,1.33,3.69,3.7405000565509208,980.3494724542281
2025-07-21,44609,Ben Shelton,Mackenzie McDonald,None,0.0,False,P1,0.7112669348716736,0.2887330651283264,1.28,4.16,0.0,980.3494724542281
2025-07-21,44610,Daniel Evans,Alex Michelsen,P1,14.887151574641933,True,P1,0.5020840167999268,0.49791598320007324,3.51,1.35,37.36675045235125,1017.7162229065793
2025-07-21,44611,Brandon Nakashima,Ethan Quinn,P1,11.360419956458708,True,P1,0.7516523823142052,0.24834761768579483,1.47,2.93,5.339397379535592,1023.055620286115
2025-07-21,44612,Gabriel Diallo,Fabian Marozsan,None,0.0,False,P1,0.5782374441623688,0.4217625558376312,1.63,2.43,0.0,1023.055620286115
2025-07-21,44613,Corentin Moutet,Alexandre Muller,None,0.0,False,P1,0.5045845210552216,0.49541547894477844,1.96,1.93,0.0,1023.055620286115
2025-07-21,44614,Taylor Fritz,Matteo Arnaldi,None,0.0,False,P1,0.7875159308314323,0.21248406916856766,1.16,6.09,0.0,1023.055620286115
2025-07-21,44615,Ben Shelton,Gabriel Diallo,None,0.0,False,P1,0.5872066915035248,0.4127933084964752,1.55,2.65,0.0,1023.055620286115
2025-07-21,44616,Frances Tiafoe,Flavio Cobolli,P2,10.515867352672123,False,P1,0.4266342371702194,0.5733657628297806,1.78,2.16,-10.515867352672123,1012.5397529334429
2025-07-21,44617,Alex de Minaur,Jiri Lehecka,P2,16.357113520264377,False,P1,0.4185469150543213,0.5814530849456787,1.54,2.62,-16.357113520264377,996.1826394131784
2025-07-21,44618,Daniil Medvedev,Yibing Wu,None,0.0,False,P1,0.7537627816200256,0.24623721837997437,1.26,4.22,0.0,996.1826394131784
2025-07-21,44619,Alejandro Davidovich Fokina,Learner Tien,None,0.0,False,P1,0.6191262453794479,0.38087375462055206,1.62,2.43,0.0,996.1826394131784
2025-07-21,44620,Brandon Nakashima,Cameron Norrie,None,0.0,False,P1,0.5440016984939575,0.4559983015060425,1.86,2.05,0.0,996.1826394131784
2025-07-21,44621,Corentin Moutet,Daniel Evans,P2,5.403730968952906,False,P1,0.5819587260484695,0.41804127395153046,1.48,2.88,-5.403730968952906,990.7789084442255
2025-07-21,44622,Alejandro Davidovich Fokina,Taylor Fritz,None,0.0,False,P1,0.24857105314731598,0.751428946852684,3.77,1.32,0.0,990.7789084442255
2025-07-21,44623,Ben Shelton,Frances Tiafoe,None,0.0,False,P1,0.6494361758232117,0.35056382417678833,1.47,2.91,0.0,990.7789084442255
2025-07-21,44624,Alex de Minaur,Brandon Nakashima,P2,7.410154533103688,False,P1,0.5488510727882385,0.4511489272117615,1.48,2.82,-7.410154533103688,983.3687539111219
2025-07-21,44625,Corentin Moutet,Daniil Medvedev,None,0.0,False,P1,0.24638139456510544,0.7536186054348946,4.41,1.25,0.0,983.3687539111219
2025-07-21,44626,Alejandro Davidovich Fokina,Ben Shelton,P1,5.6994898388129975,True,P1,0.3594665080308914,0.6405334919691086,3.63,1.33,14.989658276078183,998.3584121872001
2025-07-21,44627,Alex de Minaur,Corentin Moutet,P2,7.180618472098245,False,P1,0.6987707018852234,0.3012292981147766,1.19,5.44,-7.180618472098245,991.1777937151019
2025-07-21,44628,Alex de Minaur,Alejandro Davidovich Fokina,P2,5.523207622797327,False,P1,0.5923684239387512,0.4076315760612488,1.44,3.0,-5.523207622797327,985.6545860923045
2025-07-27,44629,Corentin Moutet,Jenson Brooksby,None,0.0,False,P1,0.5327064394950867,0.46729356050491333,1.76,2.17,0.0,985.6545860923045
2025-07-27,44630,Tristan Boyer,Aleksandar Kovacevic,P1,6.156054563096158,True,P1,0.3763747960329056,0.6236252039670944,3.48,1.34,15.267015316478473,1000.921601408783
2025-07-27,44631,Yunchaokete Bu,Vit Kopriva,None,0.0,False,P1,0.664903849363327,0.335096150636673,1.42,3.09,0.0,1000.921601408783
2025-07-27,44632,Roberto Carballes Baena,Camilo Ugo Carabelli,None,0.0,False,P1,0.47808776795864105,0.521912232041359,2.2,1.74,0.0,1000.921601408783
2025-07-27,44633,Pablo Carreno Busta,Liam Draxl,P1,20.01843202817566,True,P1,0.8452104330062866,0.15478956699371338,2.54,1.57,30.828385323390517,1031.7499867321735
2025-07-27,44634,Francisco Comesana,Damir Dzumhur,P2,11.451062772058911,False,P1,0.4776301085948944,0.5223698914051056,1.56,2.59,-11.451062772058911,1020.2989239601146
2025-07-27,44635,Alexis Galarneau,Arthur Rinderknech,P2,8.850045500300492,False,P1,0.2932814806699753,0.7067185193300247,2.61,1.55,-8.850045500300492,1011.4488784598142
2025-07-27,44636,Hugo Gaston,Mattia Bellucci,P1,12.221031099331231,True,P1,0.51943638920784,0.48056361079216003,2.73,1.51,21.142383801843028,1032.5912622616572
2025-07-27,44637,Matteo Gigante,Borna Coric,None,0.0,False,P1,0.4622134864330292,0.5377865135669708,2.01,1.88,0.0,1032.5912622616572
2025-07-27,44638,Adrian Mannarino,Marcos Giron,None,0.0,False,P1,0.34247639775276184,0.6575236022472382,3.05,1.42,0.0,1032.5912622616572
2025-07-27,44639,Fabian Marozsan,Hugo Dellien,None,0.0,False,P1,0.857945941388607,0.14205405861139297,1.13,7.16,0.0,1032.5912622616572
2025-07-27,44640,Mackenzie McDonald,David Goffin,P2,7.515585062001714,False,P1,0.4969293773174286,0.5030706226825714,1.64,2.39,-7.515585062001714,1025.0756771996555
2025-07-27,44642,Christopher O'Connell,Chun-Hsin Tseng,None,0.0,False,P1,0.5677285045385361,0.43227149546146393,1.69,2.27,0.0,1025.0756771996555
2025-07-27,44643,Ethan Quinn,Yoshihito Nishioka,P2,20.50151354399311,False,P1,0.26311834156513214,0.7368816584348679,1.85,2.04,-20.50151354399311,1004.5741636556623
2025-07-27,44644,Tristan Schoolkate,Joao Fonseca,P1,3.5670005874024087,True,P1,0.3080011010169983,0.6919988989830017,3.92,1.28,10.415641715215033,1014.9898053708774
2025-07-27,44645,Dalibor Svrcina,Alexander Blockx,P1,10.932782721347218,True,P1,0.49969223141670227,0.5003077685832977,2.76,1.49,19.2416975895711,1034.2315029604486
2025-07-27,44646,Aleksandar Vukic,Pedro Martinez,P2,3.699888358711373,False,P1,0.6561782956123352,0.3438217043876648,1.36,3.41,-3.699888358711373,1030.5316146017371
2025-07-27,44647,Yosuke Watanuki,Daniel Altmaier,P1,12.704948123367183,True,P1,0.551602840423584,0.448397159576416,2.47,1.59,18.67627374134976,1049.207888343087
2025-07-27,44648,Nicolas Arseneault,Valentin Royer,P1,16.73430346067881,True,P1,0.4097907096147537,0.5902092903852463,7.5,1.08,108.77297249441226,1157.9808608374992
2025-07-27,44649,Facundo Bagnis,Vasek Pospisil,P2,23.159617216749986,False,P1,0.42907625436782837,0.5709237456321716,1.16,5.78,-23.159617216749986,1134.8212436207493
2025-07-27,44650,Tomas Barrios Vera,Gael Monfils,None,0.0,False,P1,0.2058345302939415,0.7941654697060585,4.0,1.25,0.0,1134.8212436207493
2025-07-27,44651,James Duckworth,Juncheng Shang,P2,20.68337403562218,False,P1,0.3891686052083969,0.6108313947916031,1.55,2.58,-20.68337403562218,1114.1378695851272
2025-07-27,44652,Tomas Martin Etcheverry,Pierre-Hugues Herbert,None,0.0,False,P1,0.5975835472345352,0.4024164527654648,1.5,2.6,0.0,1114.1378695851272
2025-07-27,44653,Juan Pablo Ficovich,Jacob Fearnley,P1,13.046326495257142,True,P1,0.42564693093299866,0.5743530690670013,4.0,1.25,39.13897948577143,1153.2768490708986
2025-07-27,44654,Miomir Kecmanovic,Quentin Halys,None,0.0,False,P1,0.6017864793539047,0.3982135206460953,1.58,2.53,0.0,1153.2768490708986
2025-07-27,44655,Giovanni Mpetshi Perricard,Shintaro Mochizuki,P1,10.135348362571753,True,P1,0.7481507509946823,0.2518492490053177,1.44,2.7,4.459553279531571,1157.7364023504301
2025-07-27,44656,Emilio Nava,Zizou Bergs,P2,7.5201715002946194,False,P1,0.3427620828151703,0.6572379171848297,2.35,1.65,-7.5201715002946194,1150.2162308501356
2025-07-27,44657,Reilly Opelka,Sebastian Ofner,None,0.0,False,P1,0.5731724798679352,0.4268275201320648,1.52,2.65,0.0,1150.2162308501356
2025-07-27,44658,Roman Safiullin,Ugo Blanchet,None,0.0,False,P1,0.6855514645576477,0.3144485354423523,1.4,2.8,0.0,1150.2162308501356
2025-07-27,44659,Learner Tien,Colton Smith,None,0.0,False,P1,0.6857873797416687,0.3142126202583313,1.5,2.63,0.0,1150.2162308501356
2025-07-27,44660,Adam Walton,Benjamin Bonzi,P2,10.415143465280673,False,P1,0.39895182847976685,0.6010481715202332,1.93,1.95,-10.415143465280673,1139.801087384855
2025-07-27,44661,Taylor Fritz,Roberto Carballes Baena,P2,3.21915168059397,False,P1,0.8727325685322285,0.12726743146777153,1.06,13.33,-3.21915168059397,1136.581935704261
2025-07-27,44662,Ben Shelton,Adrian Mannarino,None,0.0,False,P1,0.8315996006131172,0.16840039938688278,1.19,5.45,0.0,1136.581935704261
2025-07-27,44663,Andrey Rublev,Hugo Gaston,P2,6.466487456410605,False,P1,0.7770723104476929,0.22292768955230713,1.11,8.12,-6.466487456410605,1130.1154482478505
2025-07-27,44664,Frances Tiafoe,Yosuke Watanuki,P2,8.63032826476205,False,P1,0.5889534950256348,0.41104650497436523,1.39,3.28,-8.63032826476205,1121.4851199830885
2025-07-27,44665,Alex de Minaur,Francisco Comesana,None,0.0,False,P1,0.8468855917453766,0.1531144082546234,1.1,9.0,0.0,1121.4851199830885
2025-07-27,44666,Jakub Mensik,Tristan Boyer,None,0.0,False,P1,0.820328876376152,0.17967112362384796,1.22,4.95,0.0,1121.4851199830885
2025-07-27,44667,Flavio Cobolli,Alexis Galarneau,P2,5.155913037347611,False,P1,0.7089178264141083,0.2910821735858917,1.24,4.56,-5.155913037347611,1116.329206945741
2025-07-27,44668,Arthur Fils,Pablo Carreno Busta,None,0.0,False,P1,0.6612823605537415,0.33871763944625854,1.4,3.25,0.0,1116.329206945741
2025-07-27,44669,Jiri Lehecka,Mackenzie McDonald,None,0.0,False,P1,0.7356459498405457,0.26435405015945435,1.37,3.42,0.0,1116.329206945741
2025-07-27,44670,Alejandro Davidovich Fokina,Corentin Moutet,None,0.0,False,P1,0.5752305537462234,0.42476944625377655,1.67,2.36,0.0,1116.329206945741
2025-07-27,44671,Fabian Marozsan,Felix Auger-Aliassime,None,0.0,False,P1,0.4074149578809738,0.5925850421190262,2.49,1.61,0.0,1116.329206945741
2025-07-27,44672,Christopher O'Connell,Stefanos Tsitsipas,None,0.0,False,P1,0.2763088494539261,0.7236911505460739,3.11,1.42,0.0,1116.329206945741
