date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-06-30,522662,Andrey Rublev,Lloyd Harris,None,0.0,False,P1,0.7991195470094681,0.20088045299053192,1.31,3.81,0.0,1305.227685551509
2025-06-30,522663,Karen Khachanov,Shintaro Mochizuki,None,0.0,False,P1,0.9192350022494793,0.0807649977505207,1.14,6.76,0.0,1305.227685551509
2025-06-30,522664,Mattia Bellucci,Jiri Lehecka,None,0.0,False,P1,0.1872105970978737,0.8127894029021263,5.04,1.21,0.0,1305.227685551509
2025-06-30,522665,Jan-Lennard Struff,Felix Auger-Aliassime,None,0.0,False,P1,0.32436682283878326,0.6756331771612167,3.38,1.37,0.0,1305.227685551509
2025-06-30,522666,Alejandro Davidovich Fokina,Botic Van De Zandschulp,None,0.0,False,P1,0.6824272722005844,0.3175727277994156,1.33,3.66,0.0,1305.227685551509
2025-06-30,522667,Nuno Borges,Billy Harris,P2,11.721755731337387,False,P1,0.4999236762523651,0.5000763237476349,1.58,2.56,-11.721755731337387,1293.5059298201716
2025-06-30,522668,Luciano Darderi,Arthur Fery,P1,8.85362422084375,True,P1,0.5421077907085419,0.45789220929145813,2.13,1.81,10.004595369553437,1303.510525189725
2025-06-30,522669,Joao Fonseca,Jenson Brooksby,P2,26.070210503794502,False,P1,0.3871244639158249,0.6128755360841751,1.45,3.0,-26.070210503794502,1277.4403146859306
2025-06-30,522670,Nicolas Jarry,Learner Tien,P2,14.126332176463674,False,P1,0.4248184263706207,0.5751815736293793,1.76,2.2,-14.126332176463674,1263.313982509467
2025-06-30,522671,Kamil Majchrzak,Ethan Quinn,None,0.0,False,P1,0.4814741164445877,0.5185258835554123,2.26,1.72,0.0,1263.313982509467
2025-06-30,522672,Adrian Mannarino,Valentin Royer,P2,8.101089709433184,False,P1,0.5840427875518799,0.4159572124481201,1.44,3.03,-8.101089709433184,1255.2128928000338
2025-06-30,522673,Arthur Rinderknech,Cristian Garin,None,0.0,False,P1,0.500456303358078,0.499543696641922,1.75,2.21,0.0,1255.2128928000338
2025-06-30,522674,Jordan Thompson,Benjamin Bonzi,P1,25.10425785600068,True,P1,0.6681187897920609,0.33188121020793915,2.46,1.62,36.65221646976099,1291.8651092697949
2025-06-30,522675,Jannik Sinner,Pedro Martinez,None,0.0,False,P1,0.9494976326823235,0.050502367317676544,1.01,41.19,0.0,1291.8651092697949
2025-06-30,522676,Novak Djokovic,Miomir Kecmanovic,None,0.0,False,P1,0.9418811947107315,0.058118805289268494,1.05,15.38,0.0,1291.8651092697949
2025-06-30,522677,Ben Shelton,Marton Fucsovics,P2,10.467080307007308,False,P1,0.6156850159168243,0.38431498408317566,1.32,3.77,-10.467080307007308,1281.3980289627875
2025-06-30,522678,Alex de Minaur,August Holmgren,P2,11.05724389637439,False,P1,0.7505213767290115,0.24947862327098846,1.08,10.76,-11.05724389637439,1270.3407850664132
2025-06-30,522679,Flavio Cobolli,Jakub Mensik,None,0.0,False,P1,0.3714267462491989,0.6285732537508011,2.67,1.54,0.0,1270.3407850664132
2025-06-30,522680,Grigor Dimitrov,Sebastian Ofner,P2,5.706072663660002,False,P1,0.6725237816572189,0.32747621834278107,1.31,3.83,-5.706072663660002,1264.6347124027532
2025-06-30,522681,Lorenzo Sonego,Brandon Nakashima,P1,13.496228371129206,True,P1,0.5005061626434326,0.4994938373565674,2.74,1.52,23.48343736576482,1288.118149768518
2025-06-30,522682,Marin Cilic,Jaume Munar,P1,10.084904156674794,True,P1,0.6903914213180542,0.3096085786819458,1.58,2.55,5.849244410871381,1293.9673941793892
2025-06-30,522683,Carlos Alcaraz,Jan-Lennard Struff,None,0.0,False,P1,0.8993650935590267,0.10063490644097328,1.05,15.53,0.0,1293.9673941793892
2025-06-30,522684,Taylor Fritz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.741721585392952,0.25827841460704803,1.3,3.92,0.0,1293.9673941793892
2025-06-30,522685,Andrey Rublev,Adrian Mannarino,None,0.0,False,P1,0.7218345999717712,0.27816540002822876,1.3,3.96,0.0,1293.9673941793892
2025-06-30,522686,Karen Khachanov,Nuno Borges,P1,19.886036332567787,True,P1,0.788361631333828,0.21163836866617203,1.44,3.03,8.749855986329825,1302.717250165719
2025-06-30,522687,Nicolas Jarry,Joao Fonseca,P1,10.50361138089218,True,P1,0.43625468015670776,0.5637453198432922,3.05,1.43,21.532403330828966,1324.2496534965478
2025-06-30,522688,Kamil Majchrzak,Arthur Rinderknech,None,0.0,False,P1,0.48862209916114807,0.5113779008388519,2.07,1.85,0.0,1324.2496534965478
2025-06-30,522689,Cameron Norrie,Mattia Bellucci,None,0.0,False,P1,0.6437820047140121,0.35621799528598785,1.6,2.5,0.0,1324.2496534965478
2025-06-30,522690,Jordan Thompson,Luciano Darderi,None,0.0,False,P1,0.5936164557933807,0.40638354420661926,1.79,2.15,0.0,1324.2496534965478
2025-06-30,522691,Jannik Sinner,Grigor Dimitrov,P2,3.8603846971288784,False,P1,0.8895543329417706,0.11044566705822945,1.03,18.06,-3.8603846971288784,1320.389268799419
2025-06-30,522692,Novak Djokovic,Alex de Minaur,P1,22.909118979986435,True,P1,0.891167588531971,0.10883241146802902,1.2,5.22,4.581823795997286,1324.9710925954162
2025-06-30,522693,Ben Shelton,Lorenzo Sonego,P2,9.334462398381449,False,P1,0.6306155025959015,0.3693844974040985,1.32,3.76,-9.334462398381449,1315.6366301970347
2025-06-30,522694,Flavio Cobolli,Marin Cilic,None,0.0,False,P1,0.511925607919693,0.488074392080307,1.88,2.03,0.0,1315.6366301970347
2025-06-30,522695,Carlos Alcaraz,Andrey Rublev,None,0.0,False,P1,0.8539802357554436,0.14601976424455643,1.1,8.57,0.0,1315.6366301970347
2025-06-30,522696,Taylor Fritz,Jordan Thompson,P2,9.56186052849158,False,P1,0.7202650308609009,0.2797349691390991,1.15,6.36,-9.56186052849158,1306.0747696685432
2025-06-30,522697,Karen Khachanov,Kamil Majchrzak,P1,12.223092385687286,True,P1,0.7761780545115471,0.2238219454884529,1.38,3.36,4.644775106561167,1310.7195447751044
2025-06-30,522698,Cameron Norrie,Nicolas Jarry,None,0.0,False,P1,0.5538045167922974,0.44619548320770264,1.87,2.04,0.0,1310.7195447751044
2025-06-30,522699,Jannik Sinner,Ben Shelton,P1,26.21439089550209,True,P1,0.8985117040574551,0.10148829594254494,1.32,3.6,8.38860508656067,1319.108149861665
2025-06-30,522700,Novak Djokovic,Flavio Cobolli,None,0.0,False,P1,0.9160567373037338,0.08394326269626617,1.11,8.33,0.0,1319.108149861665
2025-06-30,522701,Carlos Alcaraz,Cameron Norrie,None,0.0,False,P1,0.9149465970695019,0.08505340293049812,1.07,10.89,0.0,1319.108149861665
2025-06-30,522702,Taylor Fritz,Karen Khachanov,P2,12.978309967340538,False,P1,0.6053870767354965,0.3946129232645035,1.29,4.06,-12.978309967340538,1306.1298398943245
2025-06-30,522703,Jannik Sinner,Novak Djokovic,P2,16.13502271389211,False,P1,0.4959598481655121,0.5040401518344879,1.47,2.93,-16.13502271389211,1289.9948171804324
2025-06-30,522704,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.7562173455953598,0.2437826544046402,1.2,5.13,0.0,1289.9948171804324
2025-06-30,522705,Jannik Sinner,Carlos Alcaraz,P2,9.162790667849318,False,P1,0.4434765726327896,0.5565234273672104,1.85,2.07,-9.162790667849318,1280.832026512583
2025-07-14,522760,Filip Misolic,Elmer Moller,None,0.0,False,P1,0.6989803910255432,0.3010196089744568,1.5,2.78,0.0,1280.832026512583
2025-07-14,522733,David Goffin,Martin Landaluce,P1,25.61664053025166,True,P1,0.8449858129024506,0.15501418709754944,2.35,1.66,34.58246471583975,1315.4144912284228
2025-07-14,522706,Daniel Altmaier,Mitchell Krueger,None,0.0,False,P1,0.6384709030389786,0.3615290969610214,1.5,2.78,0.0,1315.4144912284228
2025-07-14,522734,Francisco Comesana,Marco Trungelliti,None,0.0,False,P1,0.6558036655187607,0.3441963344812393,1.62,2.43,0.0,1315.4144912284228
2025-07-14,522707,Yunchaokete Bu,Alan Magadan,P2,4.55508723165833,False,P1,0.8355749472975731,0.1644250527024269,1.08,9.78,-4.55508723165833,1310.8594039967645
2025-07-14,522761,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.8035835400223732,0.1964164599776268,1.25,4.43,0.0,1310.8594039967645
2025-07-14,522735,Francesco Passaro,Arthur Rinderknech,P2,24.30345929047573,False,P1,0.3031887114048004,0.6968112885951996,1.93,1.93,-24.30345929047573,1286.5559447062888
2025-07-14,522762,Camilo Ugo Carabelli,Cristian Garin,P2,22.364748637417108,False,P1,0.2663365304470062,0.7336634695529938,2.29,1.69,-22.364748637417108,1264.1911960688717
2025-07-14,522708,Adam Walton,Rodrigo Pacheco Mendez,P2,6.291545975801409,False,P1,0.5567762404680252,0.4432237595319748,1.54,2.62,-6.291545975801409,1257.8996500930702
2025-07-14,522736,Roberto Carballes Baena,Carlos Taberner,P1,22.63046560923878,True,P1,0.7096422016620636,0.2903577983379364,1.83,2.08,18.78328645566819,1276.6829365487383
2025-07-14,522709,Luis Carlos Alvarez,James McCabe,None,0.0,False,P1,0.2090839520096779,0.7909160479903221,3.63,1.33,0.0,1276.6829365487383
2025-07-14,522763,Damir Dzumhur,Sebastian Ofner,None,0.0,False,P1,0.3684607595205307,0.6315392404794693,2.43,1.62,0.0,1276.6829365487383
2025-07-14,522764,Vit Kopriva,Hugo Dellien,None,0.0,False,P1,0.6031734943389893,0.39682650566101074,1.63,2.41,0.0,1276.6829365487383
2025-07-14,522737,Juan Manuel Cerundolo,Jan-Lennard Struff,P2,15.328446288731659,False,P1,0.2993430197238922,0.7006569802761078,2.37,1.65,-15.328446288731659,1261.3544902600067
2025-07-14,522710,Nishesh Basavareddy,Nicolas Mejia,None,0.0,False,P1,0.6688468307256699,0.33115316927433014,1.35,3.46,0.0,1261.3544902600067
2025-07-14,522765,Nicolai Budkov Kjaer,Thiago Monteiro,None,0.0,False,P1,0.3025544434785843,0.6974455565214157,2.75,1.49,0.0,1261.3544902600067
2025-07-14,522738,Jerome Kym,Calvin Hemery,P1,12.534758438996658,True,P1,0.7156857550144196,0.28431424498558044,1.55,2.59,6.894117141448162,1268.2486074014548
2025-07-14,522711,James Duckworth,Adrian Mannarino,P2,18.07094398597078,False,P1,0.36623242497444153,0.6337675750255585,1.85,2.05,-18.07094398597078,1250.177663415484
2025-07-14,522712,Govind Nanda,Colton Smith,P1,3.9808025699400122,True,P1,0.2624770402908325,0.7375229597091675,4.71,1.22,14.768777534477445,1264.9464409499615
2025-07-14,522766,Hugo Gaston,Chun-Hsin Tseng,P1,20.783371989194567,True,P1,0.6143048703670502,0.38569512963294983,2.35,1.66,28.057552185412668,1293.0039931353742
2025-07-14,522739,Alexander Shevchenko,Stan Wawrinka,None,0.0,False,P1,0.5055564343929291,0.4944435656070709,1.95,1.93,0.0,1293.0039931353742
2025-07-14,522767,Andrea Pellegrino,Jaime Faria,P2,20.939166253616914,False,P1,0.36879053711891174,0.6312094628810883,1.72,2.2,-20.939166253616914,1272.0648268817574
2025-07-14,522713,Tristan Schoolkate,Yibing Wu,P1,7.654431613145625,True,P1,0.4548155516386032,0.5451844483613968,2.63,1.54,12.476723529427368,1284.5415504111847
2025-07-14,522740,Ignacio Buse,Laslo Djere,None,0.0,False,P1,0.25107279419898987,0.7489272058010101,3.32,1.37,0.0,1284.5415504111847
2025-07-14,522768,Botic Van De Zandschulp,Mikael Ymer,None,0.0,False,P1,0.6775479465723038,0.32245205342769623,1.43,3.01,0.0,1284.5415504111847
2025-07-14,522714,Aleksandar Kovacevic,Hady Habib,P2,10.190495048824836,False,P1,0.5848314464092255,0.41516855359077454,1.38,3.28,-10.190495048824836,1274.3510553623598
2025-07-14,522741,Roman Andres Burruchaga,Dalibor Svrcina,P2,20.260285862745413,False,P1,0.3541308343410492,0.6458691656589508,1.83,2.08,-20.260285862745413,1254.0907694996145
2025-07-14,522715,Juan Pablo Ficovich,Alibek Kachmazov,P1,11.957149330036609,True,P1,0.5118449628353119,0.4881550371646881,2.52,1.58,18.174866981655647,1272.2656364812701
2025-07-14,522742,Arthur Cazaux,Nikoloz Basilashvili,None,0.0,False,P1,0.5021950006484985,0.49780499935150146,1.75,2.19,0.0,1272.2656364812701
2025-07-14,522769,Elias Ymer,Tristan Boyer,P2,11.039544622115926,False,P1,0.4558493047952652,0.5441506952047348,1.72,2.23,-11.039544622115926,1261.2260918591542
2025-07-14,522716,Alex Hernandez,Taro Daniel,P1,18.158493715052014,True,P1,0.5005021393299103,0.4994978606700897,3.35,1.37,42.67246023037224,1303.8985520895264
2025-07-14,522743,Kamil Majchrzak,Terence Atmane,None,0.0,False,P1,0.7057663202285767,0.29423367977142334,1.34,3.51,0.0,1303.8985520895264
2025-07-14,522770,Luciano Darderi,Raphael Collignon,None,0.0,False,P1,0.7567596957087517,0.24324030429124832,1.41,3.11,0.0,1303.8985520895264
2025-07-14,522771,Jesper de Jong,William Rejchtman Vinciguerra,None,0.0,False,P1,0.9269499853253365,0.07305001467466354,1.01,36.9,0.0,1303.8985520895264
2025-07-14,522717,Emilio Nava,Aleksandar Vukic,P2,25.2841348733275,False,P1,0.2776537537574768,0.7223462462425232,2.08,1.83,-25.2841348733275,1278.614417216199
2025-07-14,522744,Dominic Stricker,Pierre-Hugues Herbert,None,0.0,False,P1,0.5251940339803696,0.47480596601963043,1.68,2.31,0.0,1278.614417216199
2025-07-14,522772,Francisco Cerundolo,Mariano Navone,None,0.0,False,P1,0.5948867052793503,0.4051132947206497,1.79,2.13,0.0,1278.614417216199
2025-07-14,522745,Alexander Bublik,Alexander Shevchenko,None,0.0,False,P1,0.6858108341693878,0.3141891658306122,1.52,2.68,0.0,1278.614417216199
2025-07-14,522718,Andrey Rublev,Alex Hernandez,P2,7.312511285200429,False,P1,0.8566005602478981,0.1433994397521019,1.02,30.52,-7.312511285200429,1271.3019059309986
2025-07-14,522773,Filip Misolic,Nuno Borges,None,0.0,False,P1,0.42405492067337036,0.5759450793266296,2.17,1.76,0.0,1271.3019059309986
2025-07-14,522746,Arthur Cazaux,Tomas Martin Etcheverry,P1,6.464086543498345,True,P1,0.42834970355033875,0.5716502964496613,2.75,1.51,11.312151451122103,1282.6140573821208
2025-07-14,522719,James Duckworth,Alejandro Davidovich Fokina,None,0.0,False,P1,0.21512604504823685,0.7848739549517632,4.5,1.24,0.0,1282.6140573821208
2025-07-14,522774,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,12.563325926308266,False,P1,0.37409912049770355,0.6259008795022964,2.03,1.87,-12.563325926308266,1270.0507314558126
2025-07-14,522720,Denis Shapovalov,Govind Nanda,None,0.0,False,P1,0.7338254451751709,0.2661745548248291,1.24,4.56,0.0,1270.0507314558126
2025-07-14,522747,Francisco Comesana,Roberto Carballes Baena,P2,17.43877037966797,False,P1,0.4699675291776657,0.5300324708223343,1.48,2.84,-17.43877037966797,1252.6119610761448
2025-07-14,522721,Juan Pablo Ficovich,Quentin Halys,None,0.0,False,P1,0.2997725158929825,0.7002274841070175,3.45,1.35,0.0,1252.6119610761448
2025-07-14,522748,Jerome Kym,Francesco Passaro,P1,15.04972352496137,True,P1,0.582503616809845,0.41749638319015503,2.22,1.72,18.360662700452874,1270.9726237765976
2025-07-14,522775,Damir Dzumhur,Hugo Gaston,None,0.0,False,P1,0.5431333780288696,0.45686662197113037,1.85,2.05,0.0,1270.9726237765976
2025-07-14,522749,Casper Ruud,Dominic Stricker,None,0.0,False,P1,0.7575701102614403,0.24242988973855972,1.3,3.86,0.0,1270.9726237765976
2025-07-14,522722,Tristan Schoolkate,Daniel Altmaier,None,0.0,False,P1,0.3786962032318115,0.6213037967681885,2.4,1.64,0.0,1270.9726237765976
2025-07-14,522776,Tallon Griekspoor,Andrea Pellegrino,None,0.0,False,P1,0.8116442114114761,0.18835578858852386,1.31,3.78,0.0,1270.9726237765976
2025-07-14,522750,Juan Manuel Cerundolo,David Goffin,P2,23.370611975840514,False,P1,0.3585433214902878,0.6414566785097122,1.68,2.31,-23.370611975840514,1247.602011800757
2025-07-14,522777,Sebastian Baez,Nicolai Budkov Kjaer,P2,7.44208787551986,False,P1,0.6400699317455292,0.3599300682544708,1.32,3.66,-7.44208787551986,1240.1599239252373
2025-07-14,522723,Emilio Nava,Yunchaokete Bu,P2,14.739704481422999,False,P1,0.33403871953487396,0.665961280465126,2.15,1.78,-14.739704481422999,1225.4202194438144
2025-07-14,522751,Roman Andres Burruchaga,Patrick Zahraj,P2,11.21012407721342,False,P1,0.6590054482221603,0.34099455177783966,1.2,5.17,-11.21012407721342,1214.210095366601
2025-07-14,522778,Luciano Darderi,Elias Ymer,None,0.0,False,P1,0.7666521519422531,0.2333478480577469,1.24,4.49,0.0,1214.210095366601
2025-07-14,522724,Aleksandar Kovacevic,Luis Carlos Alvarez,P2,13.452309221505274,False,P1,0.644208624958992,0.355791375041008,1.17,5.8,-13.452309221505274,1200.757786145096
2025-07-14,522779,Jesper de Jong,Vit Kopriva,P1,14.470668000090605,True,P1,0.6149046123027802,0.38509538769721985,2.03,1.86,14.90478804009332,1215.6625741851892
2025-07-14,522725,Adam Walton,Nishesh Basavareddy,P1,5.139536658703113,True,P1,0.4566873013973236,0.5433126986026764,2.46,1.61,7.5037235217065446,1223.1662977068956
2025-07-14,522752,Ignacio Buse,Kamil Majchrzak,None,0.0,False,P1,0.4167927950620651,0.5832072049379349,2.52,1.58,0.0,1223.1662977068956
2025-07-14,522780,Francisco Cerundolo,Damir Dzumhur,P2,8.83774237364608,False,P1,0.6847367286682129,0.3152632713317871,1.21,5.01,-8.83774237364608,1214.3285553332496
2025-07-14,522726,Andrey Rublev,Emilio Nava,None,0.0,False,P1,0.8724573478102684,0.1275426521897316,1.2,5.31,0.0,1214.3285553332496
2025-07-14,522753,Juan Manuel Cerundolo,Casper Ruud,None,0.0,False,P1,0.2331724464893341,0.7668275535106659,4.66,1.24,0.0,1214.3285553332496
2025-07-14,522754,Alexander Bublik,Francisco Comesana,None,0.0,False,P1,0.6261835098266602,0.37381649017333984,1.67,2.36,0.0,1214.3285553332496
2025-07-14,522727,Denis Shapovalov,Tristan Schoolkate,None,0.0,False,P1,0.7334799915552139,0.26652000844478607,1.36,3.45,0.0,1214.3285553332496
2025-07-14,522781,Jesper de Jong,Tallon Griekspoor,None,0.0,False,P1,0.37629184126853943,0.6237081587314606,2.33,1.68,0.0,1214.3285553332496
2025-07-14,522782,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.5499881356954575,0.45001186430454254,1.75,2.21,0.0,1214.3285553332496
2025-07-14,522728,Aleksandar Kovacevic,Juan Pablo Ficovich,P2,15.161793950206619,False,P1,0.5058925896883011,0.4941074103116989,1.43,3.07,-15.161793950206619,1199.166761383043
2025-07-14,522755,Ignacio Buse,Roman Andres Burruchaga,P1,23.98333522766086,True,P1,0.7467973977327347,0.2532026022672653,1.82,2.11,19.666334886681906,1218.8330962697248
2025-07-14,522729,Adam Walton,James Duckworth,P2,13.475807317755933,False,P1,0.4431522339582443,0.5568477660417557,1.68,2.32,-13.475807317755933,1205.357288951969
2025-07-14,522783,Camilo Ugo Carabelli,Filip Misolic,P2,14.208883928091133,False,P1,0.3682596683502197,0.6317403316497803,1.98,1.93,-14.208883928091133,1191.1484050238778
2025-07-14,522756,Arthur Cazaux,Jerome Kym,P2,8.558914159115472,False,P1,0.43654070794582367,0.5634592920541763,1.88,2.04,-8.558914159115472,1182.5894908647624
2025-07-14,522730,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.16851577907800674,0.8314842209219933,4.27,1.27,0.0,1182.5894908647624
2025-07-14,522757,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.6576442122459412,0.34235578775405884,1.38,3.31,0.0,1182.5894908647624
2025-07-14,522784,Luciano Darderi,Francisco Cerundolo,None,0.0,False,P1,0.38985058665275574,0.6101494133472443,2.47,1.62,0.0,1182.5894908647624
2025-07-14,522785,Jesper de Jong,Camilo Ugo Carabelli,P1,11.659290111187184,True,P1,0.6358805298805237,0.3641194701194763,1.83,2.09,9.677210792285363,1192.2667016570479
2025-07-14,522758,Juan Manuel Cerundolo,Ignacio Buse,None,0.0,False,P1,0.5196994990110397,0.48030050098896027,1.7,2.29,0.0,1192.2667016570479
2025-07-14,522731,Denis Shapovalov,Adam Walton,None,0.0,False,P1,0.7374440431594849,0.26255595684051514,1.35,3.51,0.0,1192.2667016570479
2025-07-14,522759,Alexander Bublik,Juan Manuel Cerundolo,P2,8.229136725759313,False,P1,0.6333220154047012,0.36667798459529877,1.32,3.77,-8.229136725759313,1184.0375649312884
2025-07-14,522786,Luciano Darderi,Jesper de Jong,None,0.0,False,P1,0.6063331514596939,0.3936668485403061,1.6,2.52,0.0,1184.0375649312884
2025-07-14,522732,Denis Shapovalov,Aleksandar Kovacevic,None,0.0,False,P1,0.7096696048974991,0.2903303951025009,1.39,3.27,0.0,1184.0375649312884
2025-07-21,522814,Filip Misolic,Tomas Martin Etcheverry,None,0.0,False,P1,0.4643276780843735,0.5356723219156265,1.9,1.99,0.0,1184.0375649312884
2025-07-21,522841,Yunchaokete Bu,David Goffin,P2,23.68075129862577,False,P1,0.35102468729019165,0.6489753127098083,1.55,2.6,-23.68075129862577,1160.3568136326626
2025-07-21,522787,Jesper de Jong,Mili Poljicak,P1,23.20713627265325,True,P1,0.8769502751529217,0.12304972484707832,1.3,3.87,6.9621408817959765,1167.3189545144585
2025-07-21,522788,Dino Prizmic,Elmer Moller,P2,20.64150762285388,False,P1,0.3565032631158829,0.6434967368841171,1.72,2.23,-20.64150762285388,1146.6774468916046
2025-07-21,522815,Arthur Cazaux,Ignacio Buse,None,0.0,False,P1,0.475130558013916,0.524869441986084,1.99,1.9,0.0,1146.6774468916046
2025-07-21,522842,Aleksandar Kovacevic,Quentin Halys,None,0.0,False,P1,0.4600866585969925,0.5399133414030075,1.9,1.99,0.0,1146.6774468916046
