date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-07-27,44630,Tristan Boyer,Aleksandar Kovacevic,None,0.0,False,P1,0.31803514063358307,0.6819648593664169,3.48,1.34,0.0,1292.3912212164732
2025-07-27,44631,Yunchaokete Bu,Vit Kopriva,None,0.0,False,P1,0.6358861178159714,0.3641138821840286,1.42,3.09,0.0,1292.3912212164732
2025-07-27,44632,Roberto Carballes Baena,Camilo Ugo Carabelli,None,0.0,False,P1,0.39746934175491333,0.6025306582450867,2.2,1.74,0.0,1292.3912212164732
2025-07-27,44633,Pablo Carreno Busta,Liam Draxl,P1,25.847824424329467,True,P1,0.850441224873066,0.14955877512693405,2.54,1.57,39.80564961346738,1332.1968708299405
2025-07-27,44634,Francisco Comesana,Damir Dzumhur,None,0.0,False,P1,0.5844179540872574,0.4155820459127426,1.56,2.59,0.0,1332.1968708299405
2025-07-27,44635,Alexis Galarneau,Arthur Rinderknech,None,0.0,False,P1,0.3154192119836807,0.6845807880163193,2.61,1.55,0.0,1332.1968708299405
2025-07-27,44636,Hugo Gaston,Mattia Bellucci,None,0.0,False,P1,0.37281545996665955,0.6271845400333405,2.73,1.51,0.0,1332.1968708299405
2025-07-27,44637,Matteo Gigante,Borna Coric,P2,7.8694716571900525,False,P1,0.41278423368930817,0.5872157663106918,2.01,1.88,-7.8694716571900525,1324.3273991727503
2025-07-27,44638,Adrian Mannarino,Marcos Giron,None,0.0,False,P1,0.2902704179286957,0.7097295820713043,3.05,1.42,0.0,1324.3273991727503
2025-07-27,44639,Fabian Marozsan,Hugo Dellien,P2,7.984550026884904,False,P1,0.7565936371684074,0.24340636283159256,1.13,7.16,-7.984550026884904,1316.3428491458653
2025-07-27,44640,Mackenzie McDonald,David Goffin,P2,11.671471289936182,False,P1,0.4784555733203888,0.5215444266796112,1.64,2.39,-11.671471289936182,1304.6713778559292
2025-07-27,44642,Christopher O'Connell,Chun-Hsin Tseng,None,0.0,False,P1,0.5572541952133179,0.44274580478668213,1.69,2.27,0.0,1304.6713778559292
2025-07-27,44643,Ethan Quinn,Yoshihito Nishioka,P2,20.25227483732644,False,P1,0.3515312820672989,0.6484687179327011,1.85,2.04,-20.25227483732644,1284.4191030186028
2025-07-27,44644,Tristan Schoolkate,Joao Fonseca,P1,4.706506212012655,True,P1,0.30969274044036865,0.6903072595596313,3.92,1.28,13.742998139076951,1298.1621011576797
2025-07-27,44645,Dalibor Svrcina,Alexander Blockx,P1,12.958703695258619,True,P1,0.48962992429733276,0.5103700757026672,2.76,1.49,22.807318503655164,1320.9694196613348
2025-07-27,44646,Aleksandar Vukic,Pedro Martinez,None,0.0,False,P1,0.6902602314949036,0.30973976850509644,1.36,3.41,0.0,1320.9694196613348
2025-07-27,44647,Yosuke Watanuki,Daniel Altmaier,P1,21.750909837029717,True,P1,0.6008488088846207,0.39915119111537933,2.47,1.59,31.97383746043369,1352.9432571217685
2025-07-27,44648,Nicolas Arseneault,Valentin Royer,P1,7.687743636475887,True,P1,0.23182543367147446,0.7681745663285255,7.5,1.08,49.97033363709327,1402.9135907588618
2025-07-27,44649,Facundo Bagnis,Vasek Pospisil,P2,28.058271815177235,False,P1,0.3820788562297821,0.6179211437702179,1.16,5.78,-28.058271815177235,1374.8553189436846
2025-07-27,44650,Tomas Barrios Vera,Gael Monfils,None,0.0,False,P1,0.26291485130786896,0.737085148692131,4.0,1.25,0.0,1374.8553189436846
2025-07-27,44651,James Duckworth,Juncheng Shang,P2,22.218972304833695,False,P1,0.41446274518966675,0.5855372548103333,1.55,2.58,-22.218972304833695,1352.636346638851
2025-07-27,44652,Tomas Martin Etcheverry,Pierre-Hugues Herbert,None,0.0,False,P1,0.6054882705211639,0.39451172947883606,1.5,2.6,0.0,1352.636346638851
2025-07-27,44653,Juan Pablo Ficovich,Jacob Fearnley,P1,14.31112404842053,True,P1,0.4087025672197342,0.5912974327802658,4.0,1.25,42.933372145261586,1395.5697187841124
2025-07-27,44654,Miomir Kecmanovic,Quentin Halys,None,0.0,False,P1,0.5756141245365143,0.4243858754634857,1.58,2.53,0.0,1395.5697187841124
2025-07-27,44655,Giovanni Mpetshi Perricard,Shintaro Mochizuki,P1,21.450601649250835,True,P1,0.7883752658963203,0.21162473410367966,1.44,2.7,9.438264725670367,1405.007983509783
2025-07-27,44656,Emilio Nava,Zizou Bergs,None,0.0,False,P1,0.3982265740633011,0.6017734259366989,2.35,1.65,0.0,1405.007983509783
2025-07-27,44657,Reilly Opelka,Sebastian Ofner,None,0.0,False,P1,0.6162187457084656,0.3837812542915344,1.52,2.65,0.0,1405.007983509783
2025-07-27,44658,Roman Safiullin,Ugo Blanchet,None,0.0,False,P1,0.7524788528680801,0.24752114713191986,1.4,2.8,0.0,1405.007983509783
2025-07-27,44659,Learner Tien,Colton Smith,None,0.0,False,P1,0.6893870681524277,0.3106129318475723,1.5,2.63,0.0,1405.007983509783
2025-07-27,44660,Adam Walton,Benjamin Bonzi,P2,7.462157885181034,False,P1,0.4354301691055298,0.5645698308944702,1.93,1.95,-7.462157885181034,1397.5458256246018
2025-07-27,44661,Taylor Fritz,Roberto Carballes Baena,None,0.0,False,P1,0.8842388689517975,0.11576113104820251,1.06,13.33,0.0,1397.5458256246018
2025-07-27,44662,Ben Shelton,Adrian Mannarino,None,0.0,False,P1,0.8583619594573975,0.14163804054260254,1.19,5.45,0.0,1397.5458256246018
2025-07-27,44663,Andrey Rublev,Hugo Gaston,P2,6.7930741878085295,False,P1,0.7916051670908928,0.2083948329091072,1.11,8.12,-6.7930741878085295,1390.7527514367932
2025-07-27,44664,Frances Tiafoe,Yosuke Watanuki,P2,7.313251748250341,False,P1,0.622016191482544,0.37798380851745605,1.39,3.28,-7.313251748250341,1383.4394996885428
2025-07-27,44665,Alex de Minaur,Francisco Comesana,None,0.0,False,P1,0.8451650738716125,0.15483492612838745,1.1,9.0,0.0,1383.4394996885428
2025-07-27,44666,Jakub Mensik,Tristan Boyer,None,0.0,False,P1,0.8316560909152031,0.1683439090847969,1.22,4.95,0.0,1383.4394996885428
2025-07-27,44667,Flavio Cobolli,Alexis Galarneau,None,0.0,False,P1,0.7482833415269852,0.25171665847301483,1.24,4.56,0.0,1383.4394996885428
2025-07-27,44668,Arthur Fils,Pablo Carreno Busta,P2,5.3474791822300585,False,P1,0.6387874484062195,0.3612125515937805,1.4,3.25,-5.3474791822300585,1378.0920205063128
2025-07-27,44669,Jiri Lehecka,Mackenzie McDonald,None,0.0,False,P1,0.7305939495563507,0.2694060504436493,1.37,3.42,0.0,1378.0920205063128
2025-07-27,44670,Alejandro Davidovich Fokina,Corentin Moutet,None,0.0,False,P1,0.5331908017396927,0.4668091982603073,1.67,2.36,0.0,1378.0920205063128
2025-07-27,44671,Fabian Marozsan,Felix Auger-Aliassime,None,0.0,False,P1,0.40576520562171936,0.5942347943782806,2.49,1.61,0.0,1378.0920205063128
2025-07-27,44672,Christopher O'Connell,Stefanos Tsitsipas,P2,16.908499416044698,False,P1,0.22319450974464417,0.7768054902553558,3.11,1.42,-16.908499416044698,1361.1835210902682
2025-07-27,44673,Brandon Nakashima,Ethan Quinn,None,0.0,False,P1,0.7483593970537186,0.25164060294628143,1.42,3.14,0.0,1361.1835210902682
2025-07-27,44674,Gabriel Diallo,Matteo Gigante,P2,5.8324248617061105,False,P1,0.667860597372055,0.33213940262794495,1.32,3.71,-5.8324248617061105,1355.351096228562
2025-07-27,44675,Lorenzo Sonego,Yunchaokete Bu,None,0.0,False,P1,0.5473983436822891,0.4526016563177109,1.85,2.07,0.0,1355.351096228562
2025-07-27,44676,Aleksandar Vukic,Cameron Norrie,P1,5.327489346683554,True,P1,0.37972064316272736,0.6202793568372726,3.06,1.43,10.974628054168122,1366.32572428273
2025-07-27,44677,Alexander Zverev,Adam Walton,None,0.0,False,P1,0.8708337992429733,0.12916620075702667,1.12,7.6,0.0,1366.32572428273
2025-07-27,44678,Lorenzo Musetti,James Duckworth,None,0.0,False,P1,0.7977490872144699,0.2022509127855301,1.33,3.67,0.0,1366.32572428273
2025-07-27,44679,Holger Rune,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.6386818587779999,0.3613181412220001,1.61,2.46,0.0,1366.32572428273
2025-07-27,44680,Casper Ruud,Roman Safiullin,None,0.0,False,P1,0.669924408197403,0.33007559180259705,1.48,2.88,0.0,1366.32572428273
2025-07-27,44681,Daniil Medvedev,Dalibor Svrcina,None,0.0,False,P1,0.9393670652061701,0.06063293479382992,1.09,9.91,0.0,1366.32572428273
2025-07-27,44682,Karen Khachanov,Juan Pablo Ficovich,P2,6.950088331607198,False,P1,0.7765497490763664,0.22345025092363358,1.13,7.38,-6.950088331607198,1359.3756359511228
2025-07-27,44683,Francisco Cerundolo,Jaume Munar,P1,18.57211214735034,True,P1,0.6537448763847351,0.3462551236152649,1.91,1.99,16.900622054088807,1376.2762580052117
2025-07-27,44684,Reilly Opelka,Tomas Machac,None,0.0,False,P1,0.37560608983039856,0.6243939101696014,2.39,1.65,0.0,1376.2762580052117
2025-07-27,44685,Alexei Popyrin,Nicolas Arseneault,P2,11.526770919717967,False,P1,0.7591459229588509,0.24085407704114914,1.07,11.35,-11.526770919717967,1364.7494870854937
2025-07-27,44686,Learner Tien,Denis Shapovalov,None,0.0,False,P1,0.3940839022397995,0.6059160977602005,2.43,1.63,0.0,1364.7494870854937
2025-07-27,44687,Tomas Martin Etcheverry,Tallon Griekspoor,None,0.0,False,P1,0.3383971303701401,0.6616028696298599,2.86,1.48,0.0,1364.7494870854937
2025-07-27,44688,Alex Michelsen,Tomas Barrios Vera,None,0.0,False,P1,0.7437746077775955,0.2562253922224045,1.22,4.79,0.0,1364.7494870854937
2025-07-27,44689,Alexandre Muller,Miomir Kecmanovic,P1,7.462187029948569,True,P1,0.44418466091156006,0.5558153390884399,2.66,1.53,12.387230469714625,1377.1367175552084
2025-07-27,44690,Nuno Borges,Facundo Bagnis,P2,11.226448833110297,False,P1,0.7010895013809204,0.2989104986190796,1.16,6.16,-11.226448833110297,1365.9102687220982
2025-07-27,44691,Matteo Arnaldi,Tristan Schoolkate,None,0.0,False,P1,0.5600897967815399,0.4399102032184601,1.65,2.38,0.0,1365.9102687220982
2025-07-27,44693,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.7474304884672165,0.2525695115327835,1.4,3.17,0.0,1365.9102687220982
2025-07-27,44694,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.7302119731903076,0.2697880268096924,1.42,3.09,0.0,1365.9102687220982
2025-07-27,44695,Andrey Rublev,Lorenzo Sonego,None,0.0,False,P1,0.6542559266090393,0.3457440733909607,1.43,3.09,0.0,1365.9102687220982
2025-07-27,44696,Frances Tiafoe,Aleksandar Vukic,P2,9.537135259007885,False,P1,0.5914939790964127,0.40850602090358734,1.4,3.2,-9.537135259007885,1356.3731334630902
2025-07-27,44697,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.4629639834165573,0.5370360165834427,1.95,1.95,0.0,1356.3731334630902
2025-07-27,44698,Flavio Cobolli,Fabian Marozsan,P1,19.006275988052096,True,P1,0.6313482969999313,0.36865170300006866,2.05,1.86,19.956589787454696,1376.329723250545
2025-07-27,44699,Jiri Lehecka,Arthur Fils,None,0.0,False,P1,0.5499546825885773,0.45004531741142273,1.7,2.28,0.0,1376.329723250545
2025-07-27,44700,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.8422893136739731,0.15771068632602692,1.22,4.82,0.0,1376.329723250545
2025-07-27,44701,Alex Michelsen,Lorenzo Musetti,P2,14.214720608154323,False,P1,0.28806427121162415,0.7119357287883759,2.58,1.57,-14.214720608154323,1362.1150026423907
2025-07-27,44702,Holger Rune,Alexandre Muller,None,0.0,False,P1,0.7988137006759644,0.20118629932403564,1.27,4.17,0.0,1362.1150026423907
2025-07-27,44703,Casper Ruud,Nuno Borges,None,0.0,False,P1,0.6148149371147156,0.3851850628852844,1.53,2.71,0.0,1362.1150026423907
2025-07-27,44704,Alexei Popyrin,Daniil Medvedev,None,0.0,False,P1,0.2530408501625061,0.7469591498374939,4.22,1.27,0.0,1362.1150026423907
2025-07-27,44705,Karen Khachanov,Emilio Nava,None,0.0,False,P1,0.7303341776132584,0.26966582238674164,1.31,3.79,0.0,1362.1150026423907
2025-07-27,44706,Francisco Cerundolo,Tomas Martin Etcheverry,None,0.0,False,P1,0.6136424243450165,0.3863575756549835,1.53,2.7,0.0,1362.1150026423907
2025-07-27,44707,Alex de Minaur,Christopher O'Connell,None,0.0,False,P1,0.9158278219401836,0.08417217805981636,1.08,9.37,0.0,1362.1150026423907
2025-07-27,44708,Learner Tien,Reilly Opelka,P2,15.232630893057603,False,P1,0.428204670548439,0.571795329451561,1.74,2.23,-15.232630893057603,1346.882371749333
2025-07-27,44709,Taylor Fritz,Jiri Lehecka,P2,8.224609791427545,False,P1,0.6312786638736725,0.3687213361263275,1.34,3.56,-8.224609791427545,1338.6577619579054
2025-07-27,44710,Ben Shelton,Flavio Cobolli,None,0.0,False,P1,0.6447502672672272,0.3552497327327728,1.44,3.05,0.0,1338.6577619579054
2025-07-27,44711,Andrey Rublev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4561582952737808,0.5438417047262192,2.18,1.77,0.0,1338.6577619579054
2025-07-27,44712,Alex de Minaur,Frances Tiafoe,None,0.0,False,P1,0.7115485817193985,0.2884514182806015,1.28,4.1,0.0,1338.6577619579054
2025-07-27,44713,Alexander Zverev,Francisco Cerundolo,None,0.0,False,P1,0.7802945449948311,0.21970545500516891,1.3,3.9,0.0,1338.6577619579054
2025-07-27,44714,Alexei Popyrin,Holger Rune,None,0.0,False,P1,0.3143339306116104,0.6856660693883896,2.86,1.48,0.0,1338.6577619579054
2025-07-27,44715,Karen Khachanov,Casper Ruud,P2,7.781084196073215,False,P1,0.4764908403158188,0.5235091596841812,1.78,2.17,-7.781084196073215,1330.8766777618323
2025-07-27,44716,Alex Michelsen,Learner Tien,None,0.0,False,P1,0.49601277709007263,0.5039872229099274,1.98,1.93,0.0,1330.8766777618323
2025-07-27,44717,Taylor Fritz,Andrey Rublev,P1,12.670438005458244,True,P1,0.7374294251203537,0.2625705748796463,1.48,2.86,6.081810242619957,1336.9584880044522
2025-07-27,44718,Ben Shelton,Alex de Minaur,P1,8.241827042249053,True,P1,0.4885871112346649,0.5114128887653351,2.4,1.65,11.538557859148673,1348.4970458636008
2025-07-27,44719,Alexander Zverev,Alexei Popyrin,None,0.0,False,P1,0.7933245375752449,0.2066754624247551,1.34,3.62,0.0,1348.4970458636008
2025-07-27,44720,Karen Khachanov,Alex Michelsen,P2,6.034300880882571,False,P1,0.6119776368141174,0.38802236318588257,1.44,3.05,-6.034300880882571,1342.4627449827183
2025-07-27,44721,Karen Khachanov,Alexander Zverev,None,0.0,False,P1,0.31370510160923004,0.68629489839077,2.91,1.47,0.0,1342.4627449827183
2025-07-27,44722,Ben Shelton,Taylor Fritz,None,0.0,False,P1,0.3926216810941696,0.6073783189058304,2.5,1.6,0.0,1342.4627449827183
2025-07-27,44723,Ben Shelton,Karen Khachanov,None,0.0,False,P1,0.5816572904586792,0.4183427095413208,1.56,2.62,0.0,1342.4627449827183
2025-08-07,44733,Luca Nardi,Thiago Agustin Tirante,None,0.0,False,P1,0.3535744994878769,0.6464255005121231,2.37,1.65,0.0,1342.4627449827183
2025-08-07,44731,Martin Landaluce,Patrick Kypson,P1,19.02026632788994,True,P1,0.5896185785531998,0.41038142144680023,2.34,1.66,25.487156879372517,1367.9499018620909
2025-08-07,44751,Pedro Martinez,Nicolas Jarry,P1,7.549945288504951,True,P1,0.35545681416988373,0.6445431858301163,3.63,1.32,19.85635610876802,1387.806257970859
2025-08-18,44857,Marton Fucsovics,Roberto Bautista Agut,P2,11.021768370986326,False,P1,0.4605461061000824,0.5394538938999176,1.74,2.21,-11.021768370986326,1376.7844895998726
2025-08-18,44819,Yunchaokete Bu,Chun-Hsin Tseng,None,0.0,False,P1,0.7396913319826126,0.2603086680173874,1.29,3.9,0.0,1376.7844895998726
2025-08-18,44820,Pablo Carreno Busta,Yoshihito Nishioka,None,0.0,False,P1,0.5621280819177628,0.43787191808223724,1.68,2.31,0.0,1376.7844895998726
2025-08-18,44821,Vit Kopriva,Sebastian Ofner,P2,9.523808342520017,False,P1,0.3264642059803009,0.6735357940196991,2.44,1.61,-9.523808342520017,1367.2606812573526
2025-08-18,44822,Kamil Majchrzak,Nicolas Jarry,None,0.0,False,P1,0.5021943151950836,0.4978056848049164,1.93,1.95,0.0,1367.2606812573526
2025-08-18,44823,Pedro Martinez,David Goffin,P2,16.961634746615413,False,P1,0.3318391889333725,0.6681608110666275,2.12,1.79,-16.961634746615413,1350.2990465107373
2025-08-18,44824,Mackenzie McDonald,Brandon Holt,P1,17.46664266799718,True,P1,0.7844469398260117,0.21555306017398834,1.41,3.11,7.161323493878843,1357.4603700046162
2025-08-18,44825,Hamad Medjedovic,Arthur Rinderknech,None,0.0,False,P1,0.6436071991920471,0.3563928008079529,1.55,2.57,0.0,1357.4603700046162
2025-08-18,44826,Botic Van De Zandschulp,Adam Walton,P1,9.262574512999398,True,P1,0.539988249540329,0.460011750459671,2.14,1.78,10.559334944819316,1368.0197049494354
2025-08-18,44827,Nishesh Basavareddy,Raphael Collignon,P2,14.131390249873412,False,P1,0.5614143162965775,0.43858568370342255,1.36,3.42,-14.131390249873412,1353.888314699562
2025-08-18,44828,Darwin Blanch,Borna Coric,P2,27.07776629399124,False,P1,0.21180220693349838,0.7881977930665016,2.36,1.65,-27.07776629399124,1326.8105484055707
2025-08-18,44829,Marton Fucsovics,Hugo Gaston,None,0.0,False,P1,0.7081750929355621,0.29182490706443787,1.45,2.95,0.0,1326.8105484055707
2025-08-18,44830,Christopher O'Connell,Roman Safiullin,None,0.0,False,P1,0.34969907999038696,0.650300920009613,2.69,1.52,0.0,1326.8105484055707
2025-08-18,44831,Aleksandar Kovacevic,Filip Misolic,None,0.0,False,P1,0.6116688251495361,0.38833117485046387,1.64,2.39,0.0,1326.8105484055707
2025-08-18,44832,Mariano Navone,Dhakshineswar Suresh,None,0.0,False,P1,0.7111169546842575,0.2888830453157425,1.44,3.0,0.0,1326.8105484055707
2025-08-18,44833,Mattia Bellucci,Francisco Comesana,P2,7.8336834147017225,False,P1,0.38365884125232697,0.616341158747673,2.16,1.77,-7.8336834147017225,1318.976864990869
2025-08-18,44834,Stefan Dostanic,Aleksandar Vukic,P2,26.37953729981738,False,P1,0.12216396257281303,0.877836037427187,3.12,1.4,-26.37953729981738,1292.5973276910515
2025-08-18,44835,Sebastian Korda,Vit Kopriva,P1,13.499393980327994,True,P1,0.7544776350259781,0.2455223649740219,1.45,2.95,6.074727291147597,1298.6720549821991
2025-08-18,44836,Kamil Majchrzak,Nuno Borges,None,0.0,False,P1,0.521205872297287,0.478794127702713,2.11,1.79,0.0,1298.6720549821991
2025-08-18,44837,Sebastian Baez,Pablo Carreno Busta,None,0.0,False,P1,0.3251645117998123,0.6748354882001877,2.92,1.46,0.0,1298.6720549821991
2025-08-18,44838,Marton Fucsovics,Tallon Griekspoor,None,0.0,False,P1,0.4181968718767166,0.5818031281232834,2.18,1.74,0.0,1298.6720549821991
2025-08-18,44839,Luciano Darderi,Mackenzie McDonald,P2,12.929815280554227,False,P1,0.36323900520801544,0.6367609947919846,2.07,1.83,-12.929815280554227,1285.7422397016448
2025-08-18,44840,Gabriel Diallo,Nishesh Basavareddy,P1,20.661438410389927,True,P1,0.7377163767814636,0.2622836232185364,1.63,2.39,13.016706198545652,1298.7589459001906
2025-08-18,44841,Botic Van De Zandschulp,Matteo Arnaldi,P1,11.90259269700355,True,P1,0.5722004622220993,0.4277995377779007,2.1,1.81,13.092851966703906,1311.8517978668945
2025-08-18,44842,Alexandre Muller,Darwin Blanch,P1,10.581830180637464,True,P1,0.6887941509485245,0.3112058490514755,1.59,2.47,6.243279806576105,1318.0950776734705
2025-08-18,44843,Giovanni Mpetshi Perricard,Pedro Martinez,None,0.0,False,P1,0.6813031136989594,0.31869688630104065,1.52,2.7,0.0,1318.0950776734705
2025-08-18,44844,Jaume Munar,Mattia Bellucci,P2,8.593113894516371,False,P1,0.48820386826992035,0.5117961317300797,1.69,2.28,-8.593113894516371,1309.5019637789542
2025-08-18,44845,Miomir Kecmanovic,Aleksandar Kovacevic,None,0.0,False,P1,0.5623295605182648,0.43767043948173523,1.72,2.2,0.0,1309.5019637789542
2025-08-18,44846,Roberto Bautista Agut,Christopher O'Connell,P1,13.449405181396456,True,P1,0.7115191966295242,0.28848080337047577,1.57,2.52,7.6661609533959805,1317.1681247323502
2025-08-18,44847,Hamad Medjedovic,Jacob Fearnley,None,0.0,False,P1,0.7187193185091019,0.28128068149089813,1.49,2.79,0.0,1317.1681247323502
2025-08-18,44848,Mariano Navone,Marcos Giron,None,0.0,False,P1,0.36958907544612885,0.6304109245538712,2.28,1.68,0.0,1317.1681247323502
2025-08-18,44849,Lorenzo Sonego,Stefan Dostanic,P2,5.853771860511872,False,P1,0.725552499294281,0.274447500705719,1.21,4.91,-5.853771860511872,1311.3143528718383
2025-08-18,44850,Yunchaokete Bu,Stefanos Tsitsipas,P2,15.211044351907248,False,P1,0.25939176976680756,0.7406082302331924,2.73,1.51,-15.211044351907248,1296.103308519931
2025-08-18,44851,Miomir Kecmanovic,Luciano Darderi,P2,11.969793758035516,False,P1,0.5177425146102905,0.4822574853897095,1.51,2.74,-11.969793758035516,1284.1335147618954
2025-08-18,44852,Hamad Medjedovic,Gabriel Diallo,None,0.0,False,P1,0.5062061250209808,0.49379387497901917,2.17,1.76,0.0,1284.1335147618954
2025-08-18,44853,Jaume Munar,Lorenzo Sonego,P2,14.227610013864734,False,P1,0.4384925067424774,0.5615074932575226,1.68,2.29,-14.227610013864734,1269.9059047480307
2025-08-18,44854,Giovanni Mpetshi Perricard,Alexandre Muller,None,0.0,False,P1,0.5545496493577957,0.4454503506422043,1.88,2.01,0.0,1269.9059047480307
2025-08-18,44855,Botic Van De Zandschulp,Sebastian Baez,None,0.0,False,P1,0.6601864993572235,0.3398135006427765,1.44,2.99,0.0,1269.9059047480307
