date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-07-21,522797,Vit Kopriva,Raphael Collignon,,0.0,False,P1,0.5845361948013306,0.4154638051986694,1.87,2.03,0.0,1102.351375577474,0.5845361948013306,1.0,55-60%
2025-07-21,522824,Norbert Gombos,Hugo Gaston,P2,10.56486369770341,False,P1,0.2934669703245163,0.7065330296754837,2.54,1.57,-10.56486369770341,1091.7865118797706,0.7065330296754837,0.0,70-75%
2025-07-21,522852,Cameron Norrie,Billy Harris,,0.0,False,P1,0.7593885362148285,0.2406114637851715,1.23,4.56,0.0,1091.7865118797706,0.7593885362148285,1.0,75-80%
2025-07-21,522798,Francesco Passaro,Matej Dodig,,0.0,False,P1,0.6734013259410858,0.3265986740589142,1.44,2.97,0.0,1091.7865118797706,0.6734013259410858,1.0,65-70%
2025-07-21,522825,Alexander Shevchenko,Daniel Elahi Galan,P1,10.220805655844757,True,P1,0.6739189624786377,0.3260810375213623,1.67,2.33,6.847939789415986,1098.6344516691863,0.6739189624786377,1.0,65-70%
2025-07-21,522826,Alexander Bublik,Thiago Agustin Tirante,P1,14.902856675374784,True,P1,0.7507071495056152,0.2492928504943847,1.52,2.69,7.749485471194887,1106.3839371403817,0.7507071495056152,1.0,75-80%
2025-07-21,522799,Carlos Taberner,Francisco Cerundolo,,0.0,False,P1,0.166548304259777,0.8334516957402229,5.39,1.19,0.0,1106.3839371403817,0.8334516957402229,0.0,80-85%
2025-07-21,522853,Reilly Opelka,Murphy Cassone,P1,22.12767874280763,True,P1,0.9054521322250366,0.0945478677749633,1.42,3.09,9.293625071979202,1115.6775622123607,0.9054521322250366,1.0,90-95%
2025-07-21,522854,Ethan Quinn,Christopher O'Connell,P2,15.17225712996241,False,P1,0.4458399713039398,0.5541600286960602,1.56,2.58,-15.17225712996241,1100.5053050823983,0.5541600286960602,0.0,55-60%
2025-07-21,522827,Yannick Hanfmann,Sebastian Baez,P1,6.157401073648209,True,P1,0.5515541434288025,0.4484458565711975,2.02,1.88,6.280549095121174,1106.7858541775197,0.5515541434288025,1.0,55-60%
2025-07-21,522800,Luciano Darderi,Chun-Hsin Tseng,P1,16.179547152340728,True,P1,0.8051453530788422,0.1948546469211578,1.38,3.29,6.148227917889475,1112.934082095409,0.8051453530788422,1.0,80-85%
2025-07-21,522801,Damir Dzumhur,Stan Wawrinka,P2,8.112183964599529,False,P1,0.5354811102151871,0.4645188897848129,1.53,2.68,-8.112183964599529,1104.8218981308094,0.5354811102151871,1.0,50-55%
2025-07-21,522828,Jan-Lennard Struff,Pedro Martinez,,0.0,False,P1,0.7029736191034317,0.2970263808965683,1.46,2.92,0.0,1104.8218981308094,0.7029736191034317,1.0,70-75%
2025-07-21,522855,Learner Tien,Emilio Nava,P1,10.74319595347623,True,P1,0.6739555150270462,0.3260444849729538,1.68,2.31,7.305373248363836,1112.1272713791732,0.6739555150270462,1.0,65-70%
2025-07-21,522829,Thiago Seyboth Wild,Roberto Bautista Agut,P2,10.624928385900157,False,P1,0.4162434935569763,0.5837565064430237,1.84,2.06,-10.624928385900157,1101.502342993273,0.5837565064430237,0.0,55-60%
2025-07-21,522802,Jesper de Jong,Mariano Navone,P1,10.238372548790004,True,P1,0.4600066393613815,0.5399933606386185,2.97,1.44,20.169593921116316,1121.671936914389,0.5399933606386185,0.0,50-55%
2025-07-21,522856,Aleksandar Vukic,Giovanni Mpetshi Perricard,,0.0,False,P1,0.3411683589220047,0.6588316410779953,2.43,1.62,0.0,1121.671936914389,0.6588316410779953,0.0,65-70%
2025-07-21,522830,Arthur Rinderknech,Norbert Gombos,,0.0,False,P1,0.6522566825151443,0.3477433174848556,1.5,2.76,0.0,1121.671936914389,0.6522566825151443,1.0,65-70%
2025-07-21,522803,Titouan Droguet,Vit Kopriva,,0.0,False,P1,0.4760074019432068,0.5239925980567932,2.3,1.68,0.0,1121.671936914389,0.5239925980567932,0.0,50-55%
2025-07-21,522857,Taylor Fritz,Aleksandar Vukic,,0.0,False,P1,0.8328093066811562,0.1671906933188438,1.14,6.84,0.0,1121.671936914389,0.8328093066811562,1.0,80-85%
2025-07-21,522831,Arthur Cazaux,Francisco Comesana,P1,12.662385651069444,True,P1,0.4946044236421585,0.5053955763578415,2.88,1.47,23.805285024010555,1145.4772219384,0.5053955763578415,0.0,50-55%
2025-07-21,522858,Learner Tien,Andrey Rublev,P2,9.184702273107638,False,P1,0.2798784524202347,0.7201215475797653,2.81,1.5,-9.184702273107638,1136.2925196652925,0.7201215475797653,0.0,70-75%
2025-07-21,522804,Dino Prizmic,Nikoloz Basilashvili,P2,20.700684120593067,False,P1,0.3984641283750534,0.6015358716249466,1.52,2.68,-20.700684120593067,1115.5918355446993,0.6015358716249466,0.0,60-65%
2025-07-21,522805,Camilo Ugo Carabelli,Francesco Passaro,P2,6.183838774547902,False,P1,0.4467807710170746,0.5532192289829254,1.88,2.01,-6.183838774547902,1109.4079967701514,0.5532192289829254,0.0,55-60%
2025-07-21,522859,Frances Tiafoe,Aleksandar Kovacevic,,0.0,False,P1,0.6858029216527939,0.3141970783472061,1.44,3.03,0.0,1109.4079967701514,0.6858029216527939,1.0,65-70%
2025-07-21,522832,Alexander Shevchenko,Marton Fucsovics,P2,7.767911895227073,False,P1,0.3323783129453659,0.6676216870546341,2.42,1.63,-7.767911895227073,1101.6400848749242,0.6676216870546341,0.0,65-70%
2025-07-21,522806,Pablo Llamas Ruiz,Terence Atmane,P2,8.22585058744906,False,P1,0.5479351431131363,0.4520648568868637,1.49,2.81,-8.22585058744906,1093.4142342874752,0.5479351431131363,1.0,50-55%
2025-07-21,522860,Alex de Minaur,Yunchaokete Bu,P2,3.3631516582070877,False,P1,0.7843811064958572,0.2156188935041427,1.16,6.09,-3.3631516582070877,1090.0510826292682,0.7843811064958572,1.0,75-80%
2025-07-21,522833,Botic Van De Zandschulp,Filip Misolic,P1,6.517853051921837,True,P1,0.4849041998386383,0.5150958001613617,2.41,1.63,9.19017280320979,1099.241255432478,0.5150958001613617,0.0,50-55%
2025-07-21,522834,Alexander Bublik,Alexander Shevchenko,P2,5.901165948158361,False,P1,0.6520303934812546,0.3479696065187454,1.32,3.71,-5.901165948158361,1093.3400894843196,0.6520303934812546,1.0,65-70%
2025-07-21,522807,Luciano Darderi,Dino Prizmic,P1,21.34240793862871,True,P1,0.7511131167411804,0.2488868832588195,1.69,2.29,14.726261477653807,1108.0663509619735,0.7511131167411804,1.0,75-80%
2025-07-21,522861,Daniil Medvedev,Reilly Opelka,,0.0,False,P1,0.6940922439098358,0.3059077560901642,1.31,3.81,0.0,1108.0663509619735,0.6940922439098358,1.0,65-70%
2025-07-21,522862,Flavio Cobolli,Yoshihito Nishioka,P2,6.378883164187084,False,P1,0.6066052913665771,0.3933947086334228,1.41,3.18,-6.378883164187084,1101.6874677977864,0.6066052913665771,1.0,60-65%
2025-07-21,522835,Arthur Rinderknech,Yannick Hanfmann,,0.0,False,P1,0.4629852771759033,0.5370147228240967,2.19,1.76,0.0,1101.6874677977864,0.5370147228240967,0.0,50-55%
2025-07-21,522808,Camilo Ugo Carabelli,Pablo Llamas Ruiz,P1,6.790608799726775,True,P1,0.5447781831026077,0.4552218168973923,2.08,1.83,7.333857503704918,1109.0213253014913,0.5447781831026077,1.0,50-55%
2025-07-21,522836,Arthur Cazaux,Jan-Lennard Struff,,0.0,False,P1,0.4133215993642807,0.5866784006357193,2.42,1.64,0.0,1109.0213253014913,0.5866784006357193,0.0,55-60%
2025-07-21,522863,Yibing Wu,Alexei Popyrin,,0.0,False,P1,0.4599787443876266,0.5400212556123734,2.07,1.85,0.0,1109.0213253014913,0.5400212556123734,0.0,50-55%
2025-07-21,522809,Damir Dzumhur,Titouan Droguet,P1,6.504546715115077,True,P1,0.5521288365125656,0.4478711634874344,2.03,1.86,6.699683116568528,1115.72100841806,0.5521288365125656,1.0,55-60%
2025-07-21,522837,Botic Van De Zandschulp,Thiago Seyboth Wild,,0.0,False,P1,0.5812834203243256,0.4187165796756744,1.77,2.15,0.0,1115.72100841806,0.5812834203243256,1.0,55-60%
2025-07-21,522810,Carlos Taberner,Jesper de Jong,P2,18.315213349612005,False,P1,0.1953136175870895,0.8046863824129105,3.13,1.41,-18.315213349612005,1097.405795068448,0.8046863824129105,0.0,80-85%
2025-07-21,522864,Jiri Lehecka,Zachary Svajda,P1,21.94811590136896,True,P1,0.9056554883718492,0.0943445116281509,1.41,3.19,8.998727519561273,1106.4045225880093,0.9056554883718492,1.0,90-95%
2025-07-21,522811,Luciano Darderi,Camilo Ugo Carabelli,,0.0,False,P1,0.7246543914079666,0.2753456085920334,1.34,3.62,0.0,1106.4045225880093,0.7246543914079666,1.0,70-75%
2025-07-21,522865,Alejandro Davidovich Fokina,Jaume Munar,P1,9.360224518583813,True,P1,0.6359419077634811,0.3640580922365188,1.78,2.16,7.300975124495373,1113.705497712505,0.6359419077634811,1.0,60-65%
2025-07-21,522838,Alexander Bublik,Botic Van De Zandschulp,P2,6.662943776773063,False,P1,0.6371567845344543,0.3628432154655456,1.34,3.62,-6.662943776773063,1107.0425539357316,0.6371567845344543,1.0,60-65%
2025-07-21,522839,Arthur Cazaux,Arthur Rinderknech,P2,12.385948941678976,False,P1,0.4487088471651077,0.5512911528348923,1.65,2.37,-12.385948941678976,1094.6566049940525,0.5512911528348923,0.0,55-60%
2025-07-21,522866,Matteo Arnaldi,Lorenzo Sonego,,0.0,False,P1,0.4534023106098175,0.5465976893901825,1.99,1.91,0.0,1094.6566049940525,0.5465976893901825,0.0,50-55%
2025-07-21,522812,Carlos Taberner,Damir Dzumhur,P2,15.460946014620369,False,P1,0.3254324346780777,0.6745675653219223,2.09,1.83,-15.460946014620369,1079.1956589794322,0.6745675653219223,0.0,65-70%
2025-07-21,522840,Alexander Bublik,Arthur Cazaux,,0.0,False,P1,0.6866506338119507,0.3133493661880493,1.33,3.69,0.0,1079.1956589794322,0.6866506338119507,1.0,65-70%
2025-07-21,522813,Luciano Darderi,Carlos Taberner,P1,21.583913179588645,True,P1,0.8171048015356064,0.1828951984643936,1.47,2.93,10.144439194406663,1089.340098173839,0.8171048015356064,1.0,80-85%
2025-07-21,522867,Cameron Norrie,Lorenzo Musetti,P2,21.78680196347678,False,P1,0.2468154430389404,0.7531845569610596,2.22,1.74,-21.78680196347678,1067.553296210362,0.7531845569610596,0.0,75-80%
2025-07-21,522868,Ben Shelton,Mackenzie McDonald,P2,3.57249476427484,False,P1,0.7087753564119339,0.2912246435880661,1.28,4.16,-3.57249476427484,1063.9808014460873,0.7087753564119339,1.0,70-75%
2025-07-21,522869,Daniel Evans,Alex Michelsen,P1,13.048440749793311,True,P1,0.4602969884872436,0.5397030115127563,3.51,1.35,32.75158628198121,1096.7323877280685,0.5397030115127563,0.0,50-55%
2025-07-21,522870,Brandon Nakashima,Ethan Quinn,,0.0,False,P1,0.6422286331653595,0.3577713668346405,1.47,2.93,0.0,1096.7323877280685,0.6422286331653595,1.0,60-65%
2025-07-21,522871,Gabriel Diallo,Fabian Marozsan,,0.0,False,P1,0.6510851979255676,0.3489148020744324,1.63,2.43,0.0,1096.7323877280685,0.6510851979255676,1.0,65-70%
2025-07-21,522872,Corentin Moutet,Alexandre Muller,,0.0,False,P1,0.488286405801773,0.5117135941982269,1.96,1.93,0.0,1096.7323877280685,0.5117135941982269,0.0,50-55%
2025-07-21,522873,Taylor Fritz,Matteo Arnaldi,P2,4.680169971937976,False,P1,0.7644632309675217,0.2355367690324783,1.16,6.09,-4.680169971937976,1092.0522177561304,0.7644632309675217,1.0,75-80%
2025-07-21,522874,Ben Shelton,Gabriel Diallo,,0.0,False,P1,0.6509613692760468,0.3490386307239532,1.55,2.65,0.0,1092.0522177561304,0.6509613692760468,1.0,65-70%
2025-07-21,522875,Frances Tiafoe,Flavio Cobolli,,0.0,False,P1,0.4909248948097229,0.5090751051902771,1.78,2.16,0.0,1092.0522177561304,0.5090751051902771,0.0,50-55%
2025-07-21,522876,Alex de Minaur,Jiri Lehecka,P2,18.539676406755795,False,P1,0.4083770960569381,0.5916229039430618,1.54,2.62,-18.539676406755795,1073.5125413493747,0.5916229039430618,0.0,55-60%
2025-07-21,522877,Daniil Medvedev,Yibing Wu,,0.0,False,P1,0.7734978199005127,0.2265021800994873,1.26,4.22,0.0,1073.5125413493747,0.7734978199005127,1.0,75-80%
2025-07-21,522878,Alejandro Davidovich Fokina,Learner Tien,,0.0,False,P1,0.6660723239183426,0.3339276760816574,1.62,2.43,0.0,1073.5125413493747,0.6660723239183426,1.0,65-70%
2025-07-21,522879,Brandon Nakashima,Cameron Norrie,,0.0,False,P1,0.5407888144254684,0.4592111855745315,1.86,2.05,0.0,1073.5125413493747,0.5407888144254684,1.0,50-55%
2025-07-21,522880,Corentin Moutet,Daniel Evans,P2,8.998263326967834,False,P1,0.5433451235294342,0.4566548764705658,1.48,2.88,-8.998263326967834,1064.5142780224069,0.5433451235294342,1.0,50-55%
2025-07-21,522881,Alejandro Davidovich Fokina,Taylor Fritz,,0.0,False,P1,0.2914662808179855,0.7085337191820145,3.77,1.32,0.0,1064.5142780224069,0.7085337191820145,0.0,70-75%
2025-07-21,522882,Ben Shelton,Frances Tiafoe,,0.0,False,P1,0.667363166809082,0.3326368331909179,1.47,2.91,0.0,1064.5142780224069,0.667363166809082,1.0,65-70%
2025-07-21,522883,Alex de Minaur,Brandon Nakashima,,0.0,False,P1,0.6649067401885986,0.3350932598114013,1.48,2.82,0.0,1064.5142780224069,0.6649067401885986,1.0,65-70%
2025-07-21,522884,Corentin Moutet,Daniil Medvedev,,0.0,False,P1,0.2242710515856742,0.7757289484143257,4.41,1.25,0.0,1064.5142780224069,0.7757289484143257,0.0,75-80%
2025-07-21,522885,Alejandro Davidovich Fokina,Ben Shelton,P1,6.916757216334907,True,P1,0.3696342259645462,0.6303657740354538,3.63,1.33,18.191071478960804,1082.7053495013677,0.6303657740354538,0.0,60-65%
2025-07-21,522886,Alex de Minaur,Corentin Moutet,P2,5.759273982298028,False,P1,0.7293461263179779,0.2706538736820221,1.19,5.44,-5.759273982298028,1076.9460755190696,0.7293461263179779,1.0,70-75%
2025-07-21,522887,Alex de Minaur,Alejandro Davidovich Fokina,,0.0,False,P1,0.665499746799469,0.334500253200531,1.44,3.0,0.0,1076.9460755190696,0.665499746799469,1.0,65-70%
2025-07-27,522888,Corentin Moutet,Jenson Brooksby,,0.0,False,P1,0.5109261274337769,0.4890738725662231,1.76,2.17,0.0,1076.9460755190696,0.5109261274337769,1.0,50-55%
2025-07-27,522889,Tristan Boyer,Aleksandar Kovacevic,P1,5.062298644891899,True,P1,0.3543534576892853,0.6456465423107147,3.48,1.34,12.55450063933191,1089.5005761584016,0.6456465423107147,0.0,60-65%
2025-07-27,522890,Yunchaokete Bu,Vit Kopriva,,0.0,False,P1,0.6862083673477173,0.3137916326522827,1.42,3.09,0.0,1089.5005761584016,0.6862083673477173,1.0,65-70%
2025-07-27,522891,Roberto Carballes Baena,Camilo Ugo Carabelli,,0.0,False,P1,0.4847936481237411,0.5152063518762589,2.2,1.74,0.0,1089.5005761584016,0.5152063518762589,0.0,50-55%
2025-07-27,522892,Pablo Carreno Busta,Liam Draxl,P1,21.790011523168037,True,P1,0.8971555270254612,0.1028444729745388,2.54,1.57,33.55661774567877,1123.0571939040803,0.8971555270254612,1.0,85-90%
2025-07-27,522893,Francisco Comesana,Damir Dzumhur,,0.0,False,P1,0.571359321475029,0.428640678524971,1.56,2.59,0.0,1123.0571939040803,0.571359321475029,1.0,55-60%
2025-07-27,522894,Alexis Galarneau,Arthur Rinderknech,,0.0,False,P1,0.3517418503761291,0.6482581496238708,2.61,1.55,0.0,1123.0571939040803,0.6482581496238708,0.0,60-65%
2025-07-27,522895,Hugo Gaston,Mattia Bellucci,,0.0,False,P1,0.381730780005455,0.618269219994545,2.73,1.51,0.0,1123.0571939040803,0.618269219994545,0.0,60-65%
2025-07-27,522896,Matteo Gigante,Borna Coric,,0.0,False,P1,0.456138864159584,0.543861135840416,2.01,1.88,0.0,1123.0571939040803,0.543861135840416,0.0,50-55%
2025-07-27,522897,Adrian Mannarino,Marcos Giron,,0.0,False,P1,0.2618585601449013,0.7381414398550987,3.05,1.42,0.0,1123.0571939040803,0.7381414398550987,0.0,70-75%
2025-07-27,522898,Fabian Marozsan,Hugo Dellien,P2,6.341052488054941,False,P1,0.7631819844245911,0.2368180155754089,1.13,7.16,-6.341052488054941,1116.7161414160255,0.7631819844245911,1.0,75-80%
2025-07-27,522899,Mackenzie McDonald,David Goffin,,0.0,False,P1,0.5342498272657394,0.4657501727342605,1.64,2.39,0.0,1116.7161414160255,0.5342498272657394,1.0,50-55%
2025-07-27,522901,Christopher O'Connell,Chun-Hsin Tseng,P1,9.84624566052802,True,P1,0.6637139469385147,0.3362860530614853,1.69,2.27,6.793909505764335,1123.5100509217898,0.6637139469385147,1.0,65-70%
2025-07-27,522902,Ethan Quinn,Yoshihito Nishioka,P2,16.600570424248815,False,P1,0.3591504245996475,0.6408495754003525,1.85,2.04,-16.600570424248815,1106.909480497541,0.6408495754003525,0.0,60-65%
2025-07-27,522903,Tristan Schoolkate,Joao Fonseca,,0.0,False,P1,0.3021903932094574,0.6978096067905426,3.92,1.28,0.0,1106.909480497541,0.6978096067905426,0.0,65-70%
2025-07-27,522904,Dalibor Svrcina,Alexander Blockx,P1,10.857654226387996,True,P1,0.4874188899993896,0.5125811100006104,2.76,1.49,19.109471438442867,1126.0189519359838,0.5125811100006104,0.0,50-55%
2025-07-27,522905,Aleksandar Vukic,Pedro Martinez,P2,7.337235786511264,False,P1,0.6146406680345535,0.3853593319654464,1.36,3.41,-7.337235786511264,1118.6817161494723,0.6146406680345535,1.0,60-65%
2025-07-27,522906,Yosuke Watanuki,Daniel Altmaier,P1,10.968954255140169,True,P1,0.5215685665607452,0.4784314334392547,2.47,1.59,16.124362755056048,1134.8060789045287,0.5215685665607452,1.0,50-55%
2025-07-27,522907,Nicolas Arseneault,Valentin Royer,P1,7.247697511771614,True,P1,0.2440366148948669,0.7559633851051331,7.5,1.08,47.11003382651549,1181.9161127310442,0.7559633851051331,0.0,75-80%
2025-07-27,522908,Facundo Bagnis,Vasek Pospisil,P2,23.638322254620885,False,P1,0.2813444286584854,0.7186555713415146,1.16,5.78,-23.638322254620885,1158.2777904764234,0.7186555713415146,0.0,70-75%
2025-07-27,522909,Tomas Barrios Vera,Gael Monfils,,0.0,False,P1,0.2278522029519081,0.7721477970480919,4.0,1.25,0.0,1158.2777904764234,0.7721477970480919,0.0,75-80%
2025-07-27,522910,James Duckworth,Juncheng Shang,P2,15.991596056599755,False,P1,0.4433019906282425,0.5566980093717575,1.55,2.58,-15.991596056599755,1142.2861944198237,0.5566980093717575,0.0,55-60%
2025-07-27,522911,Tomas Martin Etcheverry,Pierre-Hugues Herbert,,0.0,False,P1,0.626981645822525,0.373018354177475,1.5,2.6,0.0,1142.2861944198237,0.626981645822525,1.0,60-65%
2025-07-27,522912,Juan Pablo Ficovich,Jacob Fearnley,P1,12.508448115929902,True,P1,0.4142554402351379,0.5857445597648621,4.0,1.25,37.525344347789705,1179.8115387676137,0.5857445597648621,0.0,55-60%
2025-07-27,522913,Miomir Kecmanovic,Quentin Halys,,0.0,False,P1,0.5851316303014755,0.4148683696985245,1.58,2.53,0.0,1179.8115387676137,0.5851316303014755,1.0,55-60%
2025-07-27,522914,Giovanni Mpetshi Perricard,Shintaro Mochizuki,,0.0,False,P1,0.7412825226783752,0.2587174773216247,1.44,2.7,0.0,1179.8115387676137,0.7412825226783752,1.0,70-75%
2025-07-27,522915,Emilio Nava,Zizou Bergs,,0.0,False,P1,0.3605771660804748,0.6394228339195251,2.35,1.65,0.0,1179.8115387676137,0.6394228339195251,0.0,60-65%
2025-07-27,522916,Reilly Opelka,Sebastian Ofner,,0.0,False,P1,0.5811622887849808,0.4188377112150192,1.52,2.65,0.0,1179.8115387676137,0.5811622887849808,1.0,55-60%
2025-07-27,522917,Roman Safiullin,Ugo Blanchet,,0.0,False,P1,0.7355473935604095,0.2644526064395904,1.4,2.8,0.0,1179.8115387676137,0.7355473935604095,1.0,70-75%
2025-07-27,522918,Learner Tien,Colton Smith,,0.0,False,P1,0.6966852992773056,0.3033147007226944,1.5,2.63,0.0,1179.8115387676137,0.6966852992773056,1.0,65-70%
2025-07-27,522919,Adam Walton,Benjamin Bonzi,P2,8.137402040380472,False,P1,0.4199759513139725,0.5800240486860275,1.93,1.95,-8.137402040380472,1171.674136727233,0.5800240486860275,0.0,55-60%
2025-07-27,522920,Taylor Fritz,Roberto Carballes Baena,P2,6.643930330540819,False,P1,0.8200798779726028,0.1799201220273971,1.06,13.33,-6.643930330540819,1165.0302063966922,0.8200798779726028,1.0,80-85%
2025-07-27,522921,Ben Shelton,Adrian Mannarino,,0.0,False,P1,0.8684240691363811,0.1315759308636188,1.19,5.45,0.0,1165.0302063966922,0.8684240691363811,1.0,85-90%
2025-07-27,522922,Andrey Rublev,Hugo Gaston,P2,9.051252626980869,False,P1,0.7406007573008537,0.2593992426991462,1.11,8.12,-9.051252626980869,1155.978953769711,0.7406007573008537,1.0,70-75%
2025-07-27,522923,Frances Tiafoe,Yosuke Watanuki,,0.0,False,P1,0.6516260057687759,0.348373994231224,1.39,3.28,0.0,1155.978953769711,0.6516260057687759,1.0,65-70%
2025-07-27,522924,Alex de Minaur,Francisco Comesana,,0.0,False,P1,0.852354921400547,0.1476450785994529,1.1,9.0,0.0,1155.978953769711,0.852354921400547,1.0,85-90%
2025-07-27,522925,Jakub Mensik,Tristan Boyer,,0.0,False,P1,0.8254823014140129,0.1745176985859871,1.22,4.95,0.0,1155.978953769711,0.8254823014140129,1.0,80-85%
2025-07-27,522926,Flavio Cobolli,Alexis Galarneau,P2,7.471672178100897,False,P1,0.6797804087400436,0.3202195912599563,1.24,4.56,-7.471672178100897,1148.5072815916103,0.6797804087400436,1.0,65-70%
2025-07-27,522927,Arthur Fils,Pablo Carreno Busta,,0.0,False,P1,0.6861138045787811,0.3138861954212188,1.4,3.25,0.0,1148.5072815916103,0.6861138045787811,1.0,65-70%
2025-07-27,522928,Jiri Lehecka,Mackenzie McDonald,,0.0,False,P1,0.7284330874681473,0.2715669125318527,1.37,3.42,0.0,1148.5072815916103,0.7284330874681473,1.0,70-75%
2025-07-27,522929,Alejandro Davidovich Fokina,Corentin Moutet,,0.0,False,P1,0.5365936756134033,0.4634063243865967,1.67,2.36,0.0,1148.5072815916103,0.5365936756134033,1.0,50-55%
2025-07-27,522930,Fabian Marozsan,Felix Auger-Aliassime,,0.0,False,P1,0.4035491347312927,0.5964508652687073,2.49,1.61,0.0,1148.5072815916103,0.5964508652687073,0.0,55-60%
2025-07-27,522931,Christopher O'Connell,Stefanos Tsitsipas,,0.0,False,P1,0.3102636188268661,0.6897363811731339,3.11,1.42,0.0,1148.5072815916103,0.6897363811731339,0.0,65-70%
2025-07-27,522932,Brandon Nakashima,Ethan Quinn,,0.0,False,P1,0.7100763320922852,0.2899236679077148,1.42,3.14,0.0,1148.5072815916103,0.7100763320922852,1.0,70-75%
